date,time,water_level,air_temp,water_temp,wind_speed,wind_gust,wind_dir
4/22/2020,14:00,0.708,23.4,24.3,5.2,5.5,132
4/22/2020,15:00,0.762,23.6,24.1,6.5,7.8,129
4/22/2020,16:00,0.735,23.7,24.1,5,5.8,123
4/22/2020,17:00,0.731,23.9,24.2,7,7.8,142
4/22/2020,18:00,0.709,24.5,24.2,9.5,11,156
4/22/2020,19:00,0.679,24.7,24.5,8.4,11,162
4/22/2020,20:00,0.674,25.3,24.4,9.4,10.5,168
4/22/2020,21:00,0.66,25.7,24.3,10.6,13,186
4/22/2020,22:00,0.713,25.5,24.2,9.8,11.2,194
4/22/2020,23:00,0.7,25.8,24.4,10.2,11.8,184
4/23/2020,0:00,0.675,25.5,24.6,11.2,14.9,177
4/23/2020,1:00,0.684,25.5,24.6,8.6,11.3,187
4/23/2020,2:00,0.654,25.3,24.6,8.2,9.4,198
4/23/2020,3:00,0.64,25.2,24.5,5.5,7.4,206
4/23/2020,4:00,0.598,25.2,24.4,5.6,6.9,204
4/23/2020,5:00,0.536,25.2,24.4,6.7,7.7,197
4/23/2020,6:00,0.51,25.2,24.4,6.8,8.2,194
4/23/2020,7:00,0.493,25,24.4,6.8,7.9,196
4/23/2020,8:00,0.492,25.1,24.4,7.4,8.6,203
4/23/2020,9:00,0.505,25.2,24.4,6,8.2,213
4/23/2020,10:00,0.566,25.5,24.4,3.7,5.9,233
4/23/2020,11:00,0.646,25.7,24.4,3.1,4.6,239
4/23/2020,12:00,0.695,25.7,24.4,1.9,4.9,290
4/23/2020,13:00,0.733,25.6,24.4,1.6,3.4,290
4/23/2020,14:00,0.743,25.5,24.4,2.3,3.7,323
4/23/2020,15:00,0.785,26,24.4,5,7.4,346
4/23/2020,16:00,0.767,26.2,24.5,5.3,8.2,333
4/23/2020,17:00,0.694,26.5,24.8,5.9,9.3,348
4/23/2020,18:00,0.649,27.3,24.9,5.9,8.8,341
4/23/2020,19:00,0.617,28.1,25.1,5.8,9.1,348
4/23/2020,20:00,0.582,28.1,24.9,5.3,7.3,354
4/23/2020,21:00,0.549,28.5,25,5.2,7,359
4/23/2020,22:00,0.518,28.8,25,4.2,6.9,357
4/23/2020,23:00,0.498,28.7,25,3.1,5,358
4/24/2020,0:00,0.503,28.1,25.1,2.4,3.2,12
4/24/2020,1:00,0.475,26.3,25.2,1.6,2.5,355
4/24/2020,2:00,0.456,26.1,25.1,2.5,3.6,6
4/24/2020,3:00,0.405,25,25,1.7,2.5,28
4/24/2020,4:00,0.388,23.9,25,2,2.3,6
4/24/2020,5:00,0.336,23.8,24.9,1.7,2.5,15
4/24/2020,6:00,0.308,23.5,24.8,2,2.5,23
4/24/2020,7:00,0.285,24.2,24.7,3.6,4,59
4/24/2020,8:00,0.297,24,24.6,4.2,4.5,64
4/24/2020,9:00,0.332,23.5,24.4,4.4,5.6,87
4/24/2020,10:00,0.369,23.5,24.4,5.5,6,98
4/24/2020,11:00,0.432,23.3,24.3,5.1,5.6,107
4/24/2020,12:00,0.503,23.3,24.3,4.8,6.4,132
4/24/2020,13:00,0.562,23.5,24.4,6.5,7.2,132
4/24/2020,14:00,0.605,23.5,24.5,7,7.7,139
4/24/2020,15:00,0.629,24.2,24.5,5.8,7.2,154
4/24/2020,16:00,0.675,24.5,24.7,7,8.2,157
4/24/2020,17:00,0.678,24.6,24.7,6.5,7.5,144
4/24/2020,18:00,0.701,24.8,25,6.9,8.6,148
4/24/2020,19:00,0.704,25,25.3,6.4,7.9,147
4/24/2020,20:00,0.684,25,25.5,7.2,8.2,147
4/24/2020,21:00,0.713,25.5,25.8,6.9,8.4,165
4/24/2020,22:00,0.674,25.1,25.8,8.3,9.5,159
4/24/2020,23:00,0.662,25.1,26,7.7,8.8,161
4/25/2020,0:00,0.739,24.7,25.9,8.1,9.2,161
4/25/2020,1:00,0.64,24.6,25.7,5.1,6.6,174
4/25/2020,2:00,0.607,24.3,25.7,7.9,8.5,170
4/25/2020,3:00,0.525,24.2,25.6,7.1,9.1,173
4/25/2020,4:00,0.489,24.3,25.6,10.7,12.3,181
4/25/2020,5:00,0.458,24.4,25.7,3.5,9.4,319
4/25/2020,6:00,0.469,24.3,25.4,2.4,3.2,229
4/25/2020,7:00,0.431,24,25.6,2.9,3.5,228
4/25/2020,8:00,0.41,23.1,25.5,1.6,2.8,252
4/25/2020,9:00,0.422,24,25.4,1.9,3.1,352
4/25/2020,10:00,0.456,23.3,25.1,2.2,2.9,342
4/25/2020,11:00,0.476,23.2,25.2,2.8,4,355
4/25/2020,12:00,0.52,23.2,25.1,4.7,6.6,4
4/25/2020,13:00,0.577,22.6,25.1,5.7,7.8,7
4/25/2020,14:00,0.663,22.2,25,6.2,9.1,18
4/25/2020,15:00,0.686,22.7,25.1,5.3,6.8,0
4/25/2020,16:00,0.665,23.7,25.1,3.7,5.4,9
4/25/2020,17:00,0.637,24.1,25.2,3.3,5.8,331
4/25/2020,18:00,0.647,25.5,25.4,5.5,7.3,348
4/25/2020,19:00,0.666,25,25.8,5,7.2,355
4/25/2020,20:00,0.607,22.9,25.7,5.5,6.9,5
4/25/2020,21:00,0.584,22.9,25.5,5.6,8.9,18
4/25/2020,22:00,0.549,23.5,25.4,5.6,8.2,17
4/25/2020,23:00,0.527,24,25.4,4.7,7.3,354
4/26/2020,0:00,0.43,23.6,25.2,4.2,6.1,1
4/26/2020,1:00,0.41,22.5,25.1,5.9,8,352
4/26/2020,2:00,0.392,21.3,25,6.4,8.3,5
4/26/2020,3:00,0.346,21.5,24.8,3.4,6.1,348
4/26/2020,4:00,0.294,21.6,24.6,6.8,9.2,8
4/26/2020,5:00,0.23,21.4,24.4,4.9,8.1,12
4/26/2020,6:00,0.167,20.7,24.2,5.1,6.8,7
4/26/2020,7:00,0.147,21.2,24.1,4.8,7.6,11
4/26/2020,8:00,0.146,21,23.9,4.2,5.9,9
4/26/2020,9:00,0.191,21,23.6,3.2,5,10
4/26/2020,10:00,0.213,20.9,23.6,3.2,4.2,12
4/26/2020,11:00,0.26,21.6,23.5,5.9,7.8,24
4/26/2020,12:00,0.331,21.6,23.4,7,8.1,38
4/26/2020,13:00,0.391,21.5,23.3,7.1,7.8,52
4/26/2020,14:00,0.469,21.1,23.3,6.3,7.3,59
4/26/2020,15:00,0.518,21.8,23.3,5.9,6.6,46
4/26/2020,16:00,0.565,22.6,23.4,4.8,5.4,46
4/26/2020,17:00,0.6,23.3,23.6,4.3,5.1,89
4/26/2020,18:00,0.605,23.7,24,3.5,4.1,94
4/26/2020,19:00,0.625,23.9,24.3,2.5,3.4,107
4/26/2020,20:00,0.654,24.2,24.6,1.6,2,85
4/26/2020,21:00,0.656,23.8,25.3,4,4.7,150
4/26/2020,22:00,0.618,24,25.6,4.9,5.9,146
4/26/2020,23:00,0.583,23.9,25.5,5.4,6.2,145
4/27/2020,0:00,0.569,23.7,25.4,5.4,6,134
4/27/2020,1:00,0.542,23.6,25.4,6.8,7.3,147
4/27/2020,2:00,0.496,23.5,25.3,6.6,7.3,143
4/27/2020,3:00,0.446,23.4,25.3,6,6.8,155
4/27/2020,4:00,0.408,23,25.1,4.1,4.8,160
4/27/2020,5:00,0.341,23,24.9,4.5,5,166
4/27/2020,6:00,0.312,23.3,24.7,5.6,6.2,154
4/27/2020,7:00,0.285,23.3,24.6,5.6,7.2,147
4/27/2020,8:00,0.256,23.1,24.4,6.6,7.8,151
4/27/2020,9:00,0.237,22.7,24.2,4.4,4.9,164
4/27/2020,10:00,0.278,22.7,24.2,4.5,5.6,169
4/27/2020,11:00,0.331,23.1,24.1,5.8,6.9,140
4/27/2020,12:00,0.383,23.1,24,6.2,7.4,142
4/27/2020,13:00,0.418,23.3,23.8,7,7.9,133
4/27/2020,14:00,0.538,23.4,23.8,7.7,8.6,142
4/27/2020,15:00,0.591,23.4,23.9,8.5,9.4,142
4/27/2020,16:00,0.647,23.8,24.1,8.2,10.2,152
4/27/2020,17:00,0.69,23.9,24.2,7.4,9.4,155
4/27/2020,18:00,0.727,24.1,24.4,7.2,9.4,150
4/27/2020,19:00,0.773,24.3,24.6,7.7,9.1,155
4/27/2020,20:00,0.798,24.2,24.7,7.3,9.3,148
4/27/2020,21:00,0.813,24.2,25,8,10.5,133
4/27/2020,22:00,0.822,24.1,25.1,8.1,9.2,125
4/27/2020,23:00,0.805,24,25.1,8.5,9.4,126
4/28/2020,0:00,0.804,23.7,25.1,8.5,9.5,127
4/28/2020,1:00,0.774,23.4,25,9.5,10.9,130
4/28/2020,2:00,0.738,23.5,25,8.6,11,135
4/28/2020,3:00,0.671,23.9,24.9,8.8,11.3,146
4/28/2020,4:00,0.637,23.9,24.8,9.8,11.5,156
4/28/2020,5:00,0.564,23.8,24.6,8.4,10.2,166
4/28/2020,6:00,0.526,24,24.5,6.6,8.8,156
4/28/2020,7:00,0.5,23.9,24.4,6.3,7.9,169
4/28/2020,8:00,0.456,24.1,24.3,6.3,7.6,172
4/28/2020,9:00,0.417,24,24.3,6.6,7.5,164
4/28/2020,10:00,0.406,23.9,24.1,6.5,7.5,156
4/28/2020,11:00,0.426,23.9,24.2,5.3,7.6,158
4/28/2020,12:00,0.454,23.9,24,8,9.1,144
4/28/2020,13:00,0.493,24.2,24,8.6,10.6,151
4/28/2020,14:00,0.521,24.5,24.1,6.8,8.8,155
4/28/2020,15:00,0.611,24.7,24.1,7.2,8.5,156
4/28/2020,16:00,0.659,25.2,24.1,8.1,9.8,171
4/28/2020,17:00,0.72,25.6,24.2,8.7,9.6,169
4/28/2020,18:00,0.729,25.9,24.2,10.2,12.8,181
4/28/2020,19:00,0.791,25.6,24.1,7.1,9.6,183
4/28/2020,20:00,0.825,25.4,24.2,7,8.4,190
4/28/2020,21:00,0.819,25.2,24.2,5.8,7.1,180
4/28/2020,22:00,0.694,25.5,24.2,16.7,19.8,174
4/28/2020,23:00,0.689,26.1,24.4,11.1,13.1,188
4/29/2020,0:00,0.84,25.8,24.4,9.8,12.2,181
4/29/2020,1:00,0.781,25.4,24.4,8.1,10.1,164
4/29/2020,2:00,0.75,25.1,24.5,8.5,10.1,162
4/29/2020,3:00,0.658,24.9,24.3,8.6,9.6,155
4/29/2020,4:00,0.632,24.8,24.3,9.2,11.5,161
4/29/2020,5:00,0.592,24.9,24.3,10.5,12.9,168
4/29/2020,6:00,0.527,25.5,24.3,11.6,12.8,179
4/29/2020,7:00,0.474,25.4,24.3,8.2,10.5,185
4/29/2020,8:00,0.465,25.4,24.3,8.5,10.8,195
4/29/2020,9:00,0.424,25.5,24.3,7.7,10.4,179
4/29/2020,10:00,0.466,25.5,24.3,2.1,3.2,235
4/29/2020,11:00,0.574,17.9,24.1,15.9,18.9,35
4/29/2020,12:00,0.626,17.9,23.8,11.4,14,73
4/29/2020,13:00,0.572,19.9,23.6,5.9,7.6,90
4/29/2020,14:00,0.431,20,23.5,7.3,8,146
4/29/2020,15:00,0.431,20.1,23.4,1.5,4.1,194
4/29/2020,16:00,0.596,20.5,23.4,2.1,2.7,162
4/29/2020,17:00,0.616,20.9,23.4,2.7,3.4,352
4/29/2020,18:00,0.649,20.6,23.6,4.1,4.9,357
4/29/2020,19:00,0.634,21.5,23.7,3.6,4.9,358
4/29/2020,20:00,0.693,23.7,23.7,4.4,7.3,334
4/29/2020,21:00,0.729,25.3,23.4,5.4,7.5,352
4/29/2020,22:00,0.72,26.3,23.4,4.1,6.6,342
4/29/2020,23:00,0.713,26,23.5,5.5,8.3,335
4/30/2020,0:00,0.681,25.6,23.5,5,7.1,349
4/30/2020,1:00,0.626,24.7,23.4,3.3,6.3,337
4/30/2020,2:00,0.541,23.9,23.2,2.9,4.7,333
4/30/2020,3:00,0.497,22.5,23.1,1.3,2.1,303
4/30/2020,4:00,0.443,20.6,23.1,1.3,1.9,286
4/30/2020,5:00,0.358,21.2,23.1,1,2.2,315
4/30/2020,6:00,0.297,20.2,23.2,1.8,3.7,303
4/30/2020,7:00,0.253,21.4,23.1,5,7.5,12
4/30/2020,8:00,0.208,20.3,22.9,2.8,4.5,3
4/30/2020,9:00,0.157,19.6,22.6,2.5,3.3,358
4/30/2020,10:00,0.109,18.8,22.3,1.5,2.5,336
4/30/2020,11:00,0.088,16.9,22.3,2.6,3.1,265
4/30/2020,12:00,0.055,15.1,22.3,2.4,3.2,265
4/30/2020,13:00,0.056,18.2,22.4,2,2.6,293
4/30/2020,14:00,0.033,20.7,22.6,2.2,2.7,303
4/30/2020,15:00,0.147,21.2,22.5,2.1,3.5,359
4/30/2020,16:00,0.181,22.1,22.6,2.1,2.4,37
4/30/2020,17:00,0.243,22.8,23.4,1.3,2.5,62
4/30/2020,18:00,0.297,22.5,24.5,3.5,4.1,83
4/30/2020,19:00,0.383,22.7,25.1,3.6,4.3,133
4/30/2020,20:00,0.415,22.9,25.3,2.5,3,96
4/30/2020,21:00,0.457,23.4,25.5,3.6,4.8,157
4/30/2020,22:00,0.477,23.9,25.5,4.2,4.8,157
4/30/2020,23:00,0.493,-,-,-,-,-
5/1/2020,0:00,0.52,23.9,25.6,4.5,5.4,207
5/1/2020,1:00,0.481,22.6,25.2,4.8,6.4,211
5/1/2020,2:00,0.455,21.8,25.1,4.2,5.1,219
5/1/2020,3:00,0.428,21.2,25,4,4.9,225
5/1/2020,4:00,0.428,20.5,25,2.5,3.4,232
5/1/2020,5:00,0.42,20.2,24.9,2.8,3.4,230
5/1/2020,6:00,0.386,20.1,24.8,2.5,3.3,223
5/1/2020,7:00,0.335,19.9,24.7,2.3,3.3,243
5/1/2020,8:00,0.299,19.9,24.5,3,3.8,238
5/1/2020,9:00,0.261,20,24.2,2.9,3.9,234
5/1/2020,10:00,0.218,20,24.1,2.5,3.8,228
5/1/2020,11:00,0.179,19.8,24,2,2.9,229
5/1/2020,12:00,0.14,20.5,23.8,2.8,3.4,222
5/1/2020,13:00,0.088,21,23.7,2.7,3.2,200
5/1/2020,14:00,0.18,23.1,23.9,3.9,4.3,202
5/1/2020,15:00,0.202,24.1,24.1,5.8,7,192
5/1/2020,16:00,0.237,24,24.3,5.8,6.8,148
5/1/2020,17:00,0.302,24,24.6,5.9,6.9,150
5/1/2020,18:00,0.375,24.4,24.8,6.9,7.8,167
5/1/2020,19:00,0.414,24.1,24.9,7.3,8.8,155
5/1/2020,20:00,0.474,23.9,24.8,7.2,8,149
5/1/2020,21:00,0.495,24,25,6.7,7.9,152
5/1/2020,22:00,0.537,24,25.1,6.6,7.8,149
5/1/2020,23:00,0.554,23.8,25,6.7,8.2,154
5/2/2020,0:00,0.538,23.6,24.9,7.6,8.4,154
5/2/2020,1:00,0.558,23.4,24.9,6.9,9,164
5/2/2020,2:00,0.535,23.3,24.8,8,8.9,158
5/2/2020,3:00,0.532,23.2,24.9,9.1,10.1,159
5/2/2020,4:00,0.496,23.1,24.5,7.8,8.9,164
5/2/2020,5:00,0.504,23.1,24.6,7.7,9.1,163
5/2/2020,6:00,0.494,23.1,24.5,8.1,9.2,170
5/2/2020,7:00,0.448,23.1,24.3,7.1,8.2,175
5/2/2020,8:00,0.455,23.1,24.2,7.3,9,172
5/2/2020,9:00,0.409,23.1,24.1,6.7,7.9,184
5/2/2020,10:00,0.369,23.5,24,8.3,9.5,177
5/2/2020,11:00,0.332,23.6,23.6,7.8,8.8,172
5/2/2020,12:00,0.297,23.8,23.4,8.9,10,181
5/2/2020,13:00,0.277,24.1,23.5,8.3,9.4,185
5/2/2020,14:00,0.264,24.6,23.5,7.1,9.4,176
5/2/2020,15:00,0.26,24.7,23.6,6.7,8.1,187
5/2/2020,16:00,0.291,25.1,23.9,7.1,8.1,183
5/2/2020,17:00,0.338,25.1,24.3,6.6,7.6,176
5/2/2020,18:00,0.38,25.3,24.3,5.3,8.7,183
5/2/2020,19:00,0.422,25.2,24.6,6.9,8,166
5/2/2020,20:00,0.475,25,24.9,7.4,8.2,150
5/2/2020,21:00,0.509,24.8,25.1,6.9,7.7,151
5/2/2020,22:00,0.548,24.8,25.2,7.1,8.5,150
5/2/2020,23:00,0.56,24.7,25.3,7.1,8.8,155
5/3/2020,0:00,0.549,24.5,25.2,7.2,8.6,161
5/3/2020,1:00,0.541,24.3,25.1,7.6,8.8,161
5/3/2020,2:00,0.515,24.1,25,7.4,9,163
5/3/2020,3:00,0.485,24,24.9,7.8,10.1,166
5/3/2020,4:00,0.452,24,24.9,8.9,10.5,171
5/3/2020,5:00,0.43,23.9,24.7,8.8,10.1,170
5/3/2020,6:00,0.431,24,24.6,8.8,9.9,176
5/3/2020,7:00,0.42,24,24.6,8.9,11,178
5/3/2020,8:00,0.44,24,24.5,7.7,9.5,178
5/3/2020,9:00,0.429,24.2,24.5,6.5,8.3,188
5/3/2020,10:00,0.417,24.2,24.4,8.5,10.7,199
5/3/2020,11:00,0.402,23.7,24.3,5.1,6.5,210
5/3/2020,12:00,0.367,23.8,24.2,4.4,5.7,208
5/3/2020,13:00,0.329,24,24.1,5.5,7.8,212
5/3/2020,14:00,0.285,24.6,24.1,5.2,5.8,185
5/3/2020,15:00,0.244,24.6,24.2,7.1,9.2,200
5/3/2020,16:00,0.246,25.1,24.4,6.8,8.4,193
5/3/2020,17:00,0.251,25.3,24.8,6.9,7.6,187
5/3/2020,18:00,0.286,25.5,25.1,7.3,8.1,191
5/3/2020,19:00,0.342,25.7,25.4,6,8.4,189
5/3/2020,20:00,0.38,25.8,25.6,6.8,7.6,182
5/3/2020,21:00,0.417,25.9,25.7,5.5,6.9,184
5/3/2020,22:00,0.472,25.5,25.9,6.7,8.2,157
5/3/2020,23:00,0.492,25.4,26.1,6.5,7.5,148
5/4/2020,0:00,0.502,25,25.8,5.1,6.6,144
5/4/2020,1:00,0.458,24.8,25.6,6.1,7.3,164
5/4/2020,2:00,0.427,24.4,25.6,6.8,7.7,161
5/4/2020,3:00,0.424,24.4,25.5,6.6,7.8,166
5/4/2020,4:00,0.39,24.3,25.6,7.4,9.3,163
5/4/2020,5:00,0.381,24.3,25.6,7.3,9.2,172
5/4/2020,6:00,0.399,24.4,25.5,7,9.1,175
5/4/2020,7:00,0.413,24.6,25.5,7.7,9.7,183
5/4/2020,8:00,0.43,24.5,25.3,7.7,9.4,194
5/4/2020,9:00,0.477,24.3,25.3,4.8,6,200
5/4/2020,10:00,0.471,24,25.2,5.1,6,206
5/4/2020,11:00,0.456,23.7,25.2,5.4,6.2,202
5/4/2020,12:00,0.443,24.3,25.1,5.2,6.3,192
5/4/2020,13:00,0.415,24.2,24.9,4.1,5.2,213
5/4/2020,14:00,0.377,25,25,5.5,6.2,201
5/4/2020,15:00,0.334,25.6,25.1,6.5,7.6,185
5/4/2020,16:00,0.31,26.1,25.4,6.9,7.7,189
5/4/2020,17:00,0.312,26.4,25.8,5.8,8,185
5/4/2020,18:00,0.308,26.5,26.1,5.9,6.4,183
5/4/2020,19:00,0.329,25.9,26.4,6.6,8.6,159
5/4/2020,20:00,0.347,26.3,26.7,6.4,7.7,164
5/4/2020,21:00,0.423,26.4,26.9,5.9,6.8,166
5/4/2020,22:00,0.444,26.2,26.9,7.2,8.5,157
5/4/2020,23:00,0.469,25.9,26.9,8.2,9.2,159
5/5/2020,0:00,0.443,25.8,26.8,6.8,8.1,161
5/5/2020,1:00,0.446,25.5,26.7,5.9,7.4,164
5/5/2020,2:00,0.427,25.3,26.7,6.3,7.5,173
5/5/2020,3:00,0.381,25.4,26.6,8.6,9.7,175
5/5/2020,4:00,0.347,25.3,26.9,8.7,10.3,177
5/5/2020,5:00,0.338,25.5,26.4,8.4,10.1,182
5/5/2020,6:00,0.35,25.3,26.3,8.2,9.8,177
5/5/2020,7:00,0.362,25.4,26.3,9.5,11.7,183
5/5/2020,8:00,0.335,25.2,26.2,8.5,10.8,202
5/5/2020,9:00,0.459,25.1,26.1,6.9,8.4,204
5/5/2020,10:00,0.498,25.1,26.1,7.9,9.6,194
5/5/2020,11:00,0.537,25.1,26.1,5.6,7.2,202
5/5/2020,12:00,0.546,24.7,25.9,0.2,1.1,304
5/5/2020,13:00,0.574,25.3,26,1.1,1.5,225
5/5/2020,14:00,0.53,26,26,1.7,3,210
5/5/2020,15:00,0.484,26.9,26.1,3.3,3.8,189
5/5/2020,16:00,0.427,28.1,26.2,1.1,3.6,159
5/5/2020,17:00,0.396,26.3,27,4,4.4,77
5/5/2020,18:00,0.362,27.2,27.3,4,4.6,116
5/5/2020,19:00,0.38,26.9,27.7,5.3,5.9,131
5/5/2020,20:00,0.338,26.7,28.2,6.3,6.9,136
5/5/2020,21:00,0.348,27.2,28.4,5.9,6.5,165
5/5/2020,22:00,0.329,27,28.3,5.6,6.3,164
5/5/2020,23:00,0.389,26.6,28.2,7,7.6,149
5/6/2020,0:00,0.387,26.4,28.2,6.4,7.6,172
5/6/2020,1:00,0.375,26.5,28.1,4.4,5.3,191
5/6/2020,2:00,0.396,26,28.2,2,3,294
5/6/2020,3:00,0.359,25.6,28.2,2,3.6,312
5/6/2020,4:00,0.294,25.8,28.2,5.1,6.3,11
5/6/2020,5:00,0.314,25.3,28,6.2,8.8,12
5/6/2020,6:00,0.301,24.7,27.8,6.5,9.2,14
5/6/2020,7:00,0.295,24.4,27.6,7.9,9.8,33
5/6/2020,8:00,0.336,24.4,27.4,8.4,10.3,33
5/6/2020,9:00,0.353,23.6,27.1,7.2,10.1,24
5/6/2020,10:00,0.408,22.4,26.9,10.6,13.1,31
5/6/2020,11:00,0.526,19.1,26.6,11.6,13.3,41
5/6/2020,12:00,0.465,21.5,26.4,4.9,6.2,42
5/6/2020,13:00,0.426,22.2,26.2,9.5,10.7,46
5/6/2020,14:00,0.432,21.8,25.6,9,10.5,53
5/6/2020,15:00,0.48,22.7,25.5,8.9,11,62
5/6/2020,16:00,0.446,22.8,25.5,7.9,8.9,60
5/6/2020,17:00,0.45,23.9,25.6,7.5,9.2,52
5/6/2020,18:00,0.434,24.8,25.8,7.2,8.3,53
5/6/2020,19:00,0.43,25.4,26,5.2,6.8,36
5/6/2020,20:00,0.445,26.1,26.1,6.1,6.7,43
5/6/2020,21:00,0.478,26.1,26.4,3,4.3,68
5/6/2020,22:00,0.489,25.4,26.4,5.5,6.4,122
5/6/2020,23:00,0.505,25.4,26.5,4.8,5.4,120
5/7/2020,0:00,0.501,25.3,26.5,4,4.9,140
5/7/2020,1:00,0.489,24.9,26.3,3.9,4.9,151
5/7/2020,2:00,0.447,24.7,26,4.5,5,170
5/7/2020,3:00,0.396,24.6,25.9,2.7,3.4,168
5/7/2020,4:00,0.353,24.5,25.8,2.5,3.1,173
5/7/2020,5:00,0.308,21.5,25.7,2.2,2.4,277
5/7/2020,6:00,0.261,22.2,25.7,1.7,1.9,298
5/7/2020,7:00,0.278,23,25.5,1.4,1.8,350
5/7/2020,8:00,0.316,23,25.4,1.5,2,22
5/7/2020,9:00,0.341,24,25.5,2.5,3.4,78
5/7/2020,10:00,0.398,23.9,25.4,2.2,2.6,91
5/7/2020,11:00,0.448,23.5,25.4,4.6,5,85
5/7/2020,12:00,0.47,23.3,25.2,4.7,5.1,73
5/7/2020,13:00,0.535,23.4,25.2,4.1,4.7,80
5/7/2020,14:00,0.569,23.9,25.2,4.8,5.3,106
5/7/2020,15:00,0.552,24.6,25.2,6.3,7.1,118
5/7/2020,16:00,0.549,24.6,25.4,8.3,8.9,133
5/7/2020,17:00,0.55,24.6,25.7,7.2,9.1,131
5/7/2020,18:00,0.547,24.6,25.8,8.1,9.5,141
5/7/2020,19:00,0.556,24.7,26.1,8.3,10,131
5/7/2020,20:00,0.57,24.7,26.4,8.6,10.1,132
5/7/2020,21:00,0.57,24.8,26.4,7.8,9.6,133
5/7/2020,22:00,0.588,24.6,26.5,8.9,10.3,136
5/7/2020,23:00,0.589,24.7,26.4,8.8,9.9,149
5/8/2020,0:00,0.596,24.8,26.3,9.7,11.2,156
5/8/2020,1:00,0.541,24.8,26.2,10.6,12.6,173
5/8/2020,2:00,0.5,24.9,26.1,10.2,12.1,172
5/8/2020,3:00,0.444,24.7,25.9,13.3,15.9,170
5/8/2020,4:00,0.394,24.8,25.6,10.9,14.5,169
5/8/2020,5:00,0.366,25,25.4,12.6,15.1,174
5/8/2020,6:00,0.329,25,25.4,13.7,15.2,179
5/8/2020,7:00,0.347,25.1,25.3,11.6,14.1,183
5/8/2020,8:00,0.377,25,25.3,12.8,15.5,184
5/8/2020,9:00,0.469,25.1,25.4,12.3,15.2,194
5/8/2020,10:00,0.534,25.1,25.1,11.4,14.8,196
5/8/2020,11:00,0.611,25.2,25.1,10.2,13.8,196
5/8/2020,12:00,0.713,25.2,25,10.8,13,198
5/8/2020,13:00,0.731,25.3,24.9,11.8,13.1,200
5/8/2020,14:00,0.771,25.6,24.9,8.6,10.7,204
5/8/2020,15:00,0.836,26.1,24.9,6.1,10.5,221
5/8/2020,16:00,0.88,27.2,25,7.3,9.9,217
5/8/2020,17:00,0.83,28.5,25.2,6.5,8.9,226
5/8/2020,18:00,0.767,27.4,25.3,8.3,9.7,199
5/8/2020,19:00,0.698,27.5,25.5,9.7,11.8,193
5/8/2020,20:00,0.658,27.7,25.8,11,13.3,199
5/8/2020,21:00,0.609,27.3,25.9,9.5,11.2,196
5/8/2020,22:00,0.634,22.1,25.9,6.9,10.8,14
5/8/2020,23:00,0.757,23.3,25.9,9.9,12.4,24
5/9/2020,0:00,0.587,23,25.7,9.2,13,28
5/9/2020,1:00,0.478,22.9,25.5,8.9,11,29
5/9/2020,2:00,0.36,22.7,25.3,7.8,9.2,47
5/9/2020,3:00,0.315,22.4,25.2,8.1,11.1,51
5/9/2020,4:00,0.257,22.2,25,7.4,9.1,57
5/9/2020,5:00,0.182,21.8,24.9,6.5,8.1,64
5/9/2020,6:00,0.114,21.3,24.8,8.1,8.7,62
5/9/2020,7:00,0.095,21.2,24.6,8.3,8.8,58
5/9/2020,8:00,0.147,20.8,24.4,8.6,10,60
5/9/2020,9:00,0.257,20.2,24.3,11.2,13.2,50
5/9/2020,10:00,0.338,19.1,24,12.7,15.2,44
5/9/2020,11:00,0.409,18.5,23.8,11.4,13.6,44
5/9/2020,12:00,0.477,17.9,23.6,12,14.3,45
5/9/2020,13:00,0.536,17.4,23.3,10.1,13,41
5/9/2020,14:00,0.56,17.2,23,9.4,11.2,43
5/9/2020,15:00,0.587,17.8,23.1,7.8,9.5,45
5/9/2020,16:00,0.593,18.2,23,8.2,9.5,40
5/9/2020,17:00,0.635,18.8,23.5,8.2,9.9,42
5/9/2020,18:00,0.676,19.2,23.2,8.2,11.2,47
5/9/2020,19:00,0.692,20.2,23.1,5.8,8.2,70
5/9/2020,20:00,0.694,20.3,23.5,7.3,8.9,78
5/9/2020,21:00,0.701,20.6,23.4,7.3,8.2,66
5/9/2020,22:00,0.755,20.4,23.4,8.1,9.4,75
5/9/2020,23:00,0.774,20.1,23.3,8.3,9.4,78
5/10/2020,0:00,0.772,20,23.2,8.2,10,77
5/10/2020,1:00,0.739,19.9,23.1,8.7,10.1,82
5/10/2020,2:00,0.712,19.8,22.9,8,9.5,63
5/10/2020,3:00,0.645,19.5,22.8,7.5,8.7,57
5/10/2020,4:00,0.579,19.4,22.7,7,8.2,55
5/10/2020,5:00,0.505,19.6,22.5,5.3,7.6,53
5/10/2020,6:00,0.438,19.3,22.3,5.4,6.4,34
5/10/2020,7:00,0.388,19.2,22.2,5.3,6.9,50
5/10/2020,8:00,0.375,18.9,21.9,5.8,7.2,45
5/10/2020,9:00,0.387,18.7,22,5.8,7.5,45
5/10/2020,10:00,0.383,18.6,22.1,6.4,7.7,49
5/10/2020,11:00,0.429,18.6,21.8,6.2,7,57
5/10/2020,12:00,0.468,18.5,21.7,5.9,7.2,43
5/10/2020,13:00,0.541,18.4,21.9,6.6,7.6,48
5/10/2020,14:00,0.582,18.3,22,5.5,6.5,39
