"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2020/08/01","13:30","0.102","0.181","-"
"2020/08/01","13:36","0.105","0.186","-"
"2020/08/01","13:42","0.107","0.188","-"
"2020/08/01","13:48","0.11","0.188","-"
"2020/08/01","13:54","0.112","0.19","-"
"2020/08/01","14:00","0.115","0.194","-"
"2020/08/01","14:06","0.117","0.197","-"
"2020/08/01","14:12","0.12","0.2","-"
"2020/08/01","14:18","0.122","0.204","-"
"2020/08/01","14:24","0.124","0.207","-"
"2020/08/01","14:30","0.127","0.213","-"
"2020/08/01","14:36","0.129","0.213","-"
"2020/08/01","14:42","0.132","0.218","-"
"2020/08/01","14:48","0.134","0.216","-"
"2020/08/01","14:54","0.136","0.22","-"
"2020/08/01","15:00","0.139","0.222","-"
"2020/08/01","15:06","0.141","0.222","-"
"2020/08/01","15:12","0.143","0.225","-"
"2020/08/01","15:18","0.146","0.23","-"
"2020/08/01","15:24","0.148","0.234","-"
"2020/08/01","15:30","0.15","0.235","-"
"2020/08/01","15:36","0.153","0.237","-"
"2020/08/01","15:42","0.155","0.236","-"
"2020/08/01","15:48","0.157","0.238","-"
"2020/08/01","15:54","0.16","0.24","-"
"2020/08/01","16:00","0.162","0.241","-"
"2020/08/01","16:06","0.164","0.245","-"
"2020/08/01","16:12","0.166","0.246","-"
"2020/08/01","16:18","0.168","0.247","-"
"2020/08/01","16:24","0.171","0.25","-"
"2020/08/01","16:30","0.173","0.254","-"
"2020/08/01","16:36","0.175","0.254","-"
"2020/08/01","16:42","0.177","0.258","-"
"2020/08/01","16:48","0.179","0.259","-"
"2020/08/01","16:54","0.181","0.259","-"
"2020/08/01","17:00","0.183","0.262","-"
"2020/08/01","17:06","0.185","0.261","-"
"2020/08/01","17:12","0.187","0.27","-"
"2020/08/01","17:18","0.189","0.269","-"
"2020/08/01","17:24","0.191","0.27","-"
"2020/08/01","17:30","0.193","0.27","-"
"2020/08/01","17:36","0.195","0.272","-"
"2020/08/01","17:42","0.197","0.272","-"
"2020/08/01","17:48","0.199","0.274","-"
"2020/08/01","17:54","0.201","0.275","-"
"2020/08/01","18:00","0.202","0.272","-"
"2020/08/01","18:06","0.204","0.274","-"
"2020/08/01","18:12","0.206","0.273","-"
"2020/08/01","18:18","0.207","0.277","-"
"2020/08/01","18:24","0.209","0.276","-"
"2020/08/01","18:30","0.211","0.277","-"
"2020/08/01","18:36","0.212","0.276","-"
"2020/08/01","18:42","0.214","0.274","-"
"2020/08/01","18:48","0.215","0.272","-"
"2020/08/01","18:54","0.216","0.274","-"
"2020/08/01","19:00","0.218","0.273","-"
"2020/08/01","19:06","0.219","0.273","-"
"2020/08/01","19:12","0.22","0.278","-"
"2020/08/01","19:18","0.221","0.279","-"
"2020/08/01","19:24","0.222","0.283","-"
"2020/08/01","19:30","0.223","0.287","-"
"2020/08/01","19:36","0.224","0.296","-"
"2020/08/01","19:42","0.225","0.299","-"
"2020/08/01","19:48","0.225","0.302","-"
"2020/08/01","19:54","0.226","0.303","-"
"2020/08/01","20:00","0.226","0.307","-"
"2020/08/01","20:06","0.227","0.311","-"
"2020/08/01","20:12","0.227","0.315","-"
"2020/08/01","20:18","0.227","0.32","-"
"2020/08/01","20:24","0.228","0.321","-"
"2020/08/01","20:30","0.228","0.326","-"
"2020/08/01","20:36","0.227","0.329","-"
"2020/08/01","20:42","0.227","0.331","-"
"2020/08/01","20:48","0.227","0.333","-"
"2020/08/01","20:54","0.227","0.34","-"
"2020/08/01","21:00","0.226","0.337","-"
"2020/08/01","21:06","0.225","0.34","-"
"2020/08/01","21:12","0.225","0.332","-"
"2020/08/01","21:18","0.224","0.337","-"
"2020/08/01","21:24","0.223","0.374","-"
"2020/08/01","21:30","0.222","0.455","-"
"2020/08/01","21:36","0.221","0.477","-"
"2020/08/01","21:42","0.219","0.457","-"
"2020/08/01","21:48","0.218","0.412","-"
"2020/08/01","21:54","0.217","0.429","-"
"2020/08/01","22:00","0.215","0.438","-"
"2020/08/01","22:06","0.213","0.413","-"
"2020/08/01","22:12","0.212","0.388","-"
"2020/08/01","22:18","0.21","0.395","-"
"2020/08/01","22:24","0.208","0.403","-"
"2020/08/01","22:30","0.206","0.384","-"
"2020/08/01","22:36","0.204","0.374","-"
"2020/08/01","22:42","0.201","0.352","-"
"2020/08/01","22:48","0.199","0.328","-"
"2020/08/01","22:54","0.197","0.305","-"
"2020/08/01","23:00","0.194","0.287","-"
"2020/08/01","23:06","0.192","0.291","-"
"2020/08/01","23:12","0.189","0.295","-"
"2020/08/01","23:18","0.186","0.293","-"
"2020/08/01","23:24","0.184","0.278","-"
"2020/08/01","23:30","0.181","0.277","-"
"2020/08/01","23:36","0.178","0.279","-"
"2020/08/01","23:42","0.175","0.277","-"
"2020/08/01","23:48","0.172","0.28","-"
"2020/08/01","23:54","0.169","0.277","-"
"2020/08/02","00:00","0.166","0.267","-"
"2020/08/02","00:06","0.163","0.253","-"
"2020/08/02","00:12","0.16","0.242","-"
"2020/08/02","00:18","0.157","0.237","-"
"2020/08/02","00:24","0.154","0.236","-"
"2020/08/02","00:30","0.15","0.232","-"
"2020/08/02","00:36","0.147","0.224","-"
"2020/08/02","00:42","0.144","0.222","-"
"2020/08/02","00:48","0.141","0.211","-"
"2020/08/02","00:54","0.137","0.212","-"
"2020/08/02","01:00","0.134","0.205","-"
"2020/08/02","01:06","0.13","0.201","-"
"2020/08/02","01:12","0.127","0.201","-"
"2020/08/02","01:18","0.124","0.195","-"
"2020/08/02","01:24","0.12","0.186","-"
"2020/08/02","01:30","0.116","0.184","-"
"2020/08/02","01:36","0.113","0.18","-"
"2020/08/02","01:42","0.109","0.171","-"
"2020/08/02","01:48","0.106","0.171","-"
"2020/08/02","01:54","0.102","0.169","-"
"2020/08/02","02:00","0.099","0.168","-"
"2020/08/02","02:06","0.095","0.167","-"
"2020/08/02","02:12","0.091","0.162","-"
"2020/08/02","02:18","0.087","0.162","-"
"2020/08/02","02:24","0.084","0.155","-"
"2020/08/02","02:30","0.08","0.152","-"
"2020/08/02","02:36","0.076","0.15","-"
"2020/08/02","02:42","0.072","0.15","-"
"2020/08/02","02:48","0.069","0.146","-"
"2020/08/02","02:54","0.065","0.148","-"
"2020/08/02","03:00","0.061","0.137","-"
"2020/08/02","03:06","0.057","0.14","-"
"2020/08/02","03:12","0.053","0.127","-"
"2020/08/02","03:18","0.049","0.135","-"
"2020/08/02","03:24","0.045","0.125","-"
"2020/08/02","03:30","0.042","0.126","-"
"2020/08/02","03:36","0.038","0.121","-"
"2020/08/02","03:42","0.034","0.114","-"
"2020/08/02","03:48","0.03","0.113","-"
"2020/08/02","03:54","0.026","0.108","-"
"2020/08/02","04:00","0.022","0.108","-"
"2020/08/02","04:06","0.018","0.104","-"
"2020/08/02","04:12","0.015","0.102","-"
"2020/08/02","04:18","0.011","0.1","-"
"2020/08/02","04:24","0.007","0.097","-"
"2020/08/02","04:30","0.003","0.092","-"
"2020/08/02","04:36","0","0.085","-"
"2020/08/02","04:42","-0.004","0.083","-"
"2020/08/02","04:48","-0.007","0.083","-"
"2020/08/02","04:54","-0.011","0.084","-"
"2020/08/02","05:00","-0.014","0.08","-"
"2020/08/02","05:06","-0.018","0.079","-"
"2020/08/02","05:12","-0.021","0.075","-"
"2020/08/02","05:18","-0.024","0.074","-"
"2020/08/02","05:24","-0.027","0.07","-"
"2020/08/02","05:30","-0.03","0.066","-"
"2020/08/02","05:36","-0.033","0.064","-"
"2020/08/02","05:42","-0.036","0.06","-"
"2020/08/02","05:48","-0.039","0.057","-"
"2020/08/02","05:54","-0.042","0.055","-"
"2020/08/02","06:00","-0.044","0.05","-"
"2020/08/02","06:06","-0.046","0.046","-"
"2020/08/02","06:12","-0.049","0.043","-"
"2020/08/02","06:18","-0.051","0.042","-"
"2020/08/02","06:24","-0.053","0.039","-"
"2020/08/02","06:30","-0.055","0.037","-"
"2020/08/02","06:36","-0.056","0.035","-"
"2020/08/02","06:42","-0.058","0.034","-"
"2020/08/02","06:48","-0.059","0.03","-"
"2020/08/02","06:54","-0.061","0.027","-"
"2020/08/02","07:00","-0.062","0.023","-"
"2020/08/02","07:06","-0.063","0.022","-"
"2020/08/02","07:12","-0.064","0.019","-"
"2020/08/02","07:18","-0.064","0.017","-"
"2020/08/02","07:24","-0.065","0.016","-"
"2020/08/02","07:30","-0.065","0.014","-"
"2020/08/02","07:36","-0.065","0.012","-"
"2020/08/02","07:42","-0.065","0.01","-"
"2020/08/02","07:48","-0.065","0.01","-"
"2020/08/02","07:54","-0.065","0.008","-"
"2020/08/02","08:00","-0.064","0.005","-"
"2020/08/02","08:06","-0.064","0.008","-"
"2020/08/02","08:12","-0.063","0.007","-"
"2020/08/02","08:18","-0.062","0.005","-"
"2020/08/02","08:24","-0.061","0.007","-"
"2020/08/02","08:30","-0.06","0.001","-"
"2020/08/02","08:36","-0.059","0.005","-"
"2020/08/02","08:42","-0.057","0.003","-"
"2020/08/02","08:48","-0.056","0.008","-"
"2020/08/02","08:54","-0.054","0.01","-"
"2020/08/02","09:00","-0.053","0.012","-"
"2020/08/02","09:06","-0.051","0.013","-"
"2020/08/02","09:12","-0.049","0.012","-"
"2020/08/02","09:18","-0.047","0.016","-"
"2020/08/02","09:24","-0.044","0.016","-"
"2020/08/02","09:30","-0.042","0.025","-"
"2020/08/02","09:36","-0.04","0.029","-"
"2020/08/02","09:42","-0.037","0.032","-"
"2020/08/02","09:48","-0.035","0.031","-"
"2020/08/02","09:54","-0.032","0.033","-"
"2020/08/02","10:00","-0.03","0.034","-"
"2020/08/02","10:06","-0.027","0.038","-"
"2020/08/02","10:12","-0.024","0.04","-"
"2020/08/02","10:18","-0.021","0.045","-"
"2020/08/02","10:24","-0.019","0.051","-"
"2020/08/02","10:30","-0.016","0.054","-"
"2020/08/02","10:36","-0.013","0.057","-"
"2020/08/02","10:42","-0.01","0.06","-"
"2020/08/02","10:48","-0.007","0.064","-"
"2020/08/02","10:54","-0.004","0.064","-"
"2020/08/02","11:00","-0.001","0.063","-"
"2020/08/02","11:06","0.002","0.07","-"
"2020/08/02","11:12","0.005","0.079","-"
"2020/08/02","11:18","0.008","0.086","-"
"2020/08/02","11:24","0.011","0.09","-"
"2020/08/02","11:30","0.014","0.095","-"
"2020/08/02","11:36","0.017","0.099","-"
"2020/08/02","11:42","0.021","0.097","-"
"2020/08/02","11:48","0.024","0.099","-"
"2020/08/02","11:54","0.027","0.105","-"
"2020/08/02","12:00","0.03","0.113","-"
"2020/08/02","12:06","0.033","0.114","-"
"2020/08/02","12:12","0.036","0.12","-"
"2020/08/02","12:18","0.039","0.123","-"
"2020/08/02","12:24","0.042","0.125","-"
"2020/08/02","12:30","0.045","0.133","-"
"2020/08/02","12:36","0.048","0.139","-"
"2020/08/02","12:42","0.051","0.146","-"
"2020/08/02","12:48","0.053","0.148","-"
"2020/08/02","12:54","0.056","0.153","-"
"2020/08/02","13:00","0.059","0.158","-"
"2020/08/02","13:06","0.062","0.159","-"
"2020/08/02","13:12","0.065","0.165","-"
"2020/08/02","13:18","0.068","0.168","-"
"2020/08/02","13:24","0.071","0.174","-"
"2020/08/02","13:30","0.073","0.174","-"
"2020/08/02","13:36","0.076","0.178","-"
"2020/08/02","13:42","0.079","0.184","-"
"2020/08/02","13:48","0.082","0.188","-"
"2020/08/02","13:54","0.084","0.195","-"
"2020/08/02","14:00","0.087","0.196","-"
"2020/08/02","14:06","0.09","0.199","-"
"2020/08/02","14:12","0.092","0.201","-"
"2020/08/02","14:18","0.095","0.205","-"
"2020/08/02","14:24","0.098","0.205","-"
"2020/08/02","14:30","0.1","0.208","-"
"2020/08/02","14:36","0.103","0.212","-"
"2020/08/02","14:42","0.106","0.216","-"
"2020/08/02","14:48","0.108","0.217","-"
"2020/08/02","14:54","0.111","0.22","-"
"2020/08/02","15:00","0.113","0.226","-"
"2020/08/02","15:06","0.116","0.227","-"
"2020/08/02","15:12","0.118","0.229","-"
"2020/08/02","15:18","0.121","0.231","-"
"2020/08/02","15:24","0.124","0.235","-"
"2020/08/02","15:30","0.126","0.235","-"
"2020/08/02","15:36","0.129","0.235","-"
"2020/08/02","15:42","0.131","0.24","-"
"2020/08/02","15:48","0.134","0.235","-"
"2020/08/02","15:54","0.136","0.247","-"
"2020/08/02","16:00","0.139","0.248","-"
"2020/08/02","16:06","0.141","0.249","-"
"2020/08/02","16:12","0.144","0.248","-"
"2020/08/02","16:18","0.147","0.254","-"
"2020/08/02","16:24","0.149","0.249","-"
"2020/08/02","16:30","0.152","0.258","-"
"2020/08/02","16:36","0.154","0.255","-"
"2020/08/02","16:42","0.157","0.259","-"
"2020/08/02","16:48","0.159","0.262","-"
"2020/08/02","16:54","0.161","0.265","-"
"2020/08/02","17:00","0.164","0.269","-"
"2020/08/02","17:06","0.166","0.271","-"
"2020/08/02","17:12","0.169","0.271","-"
"2020/08/02","17:18","0.171","0.278","-"
"2020/08/02","17:24","0.174","0.279","-"
"2020/08/02","17:30","0.176","0.284","-"
"2020/08/02","17:36","0.178","0.282","-"
"2020/08/02","17:42","0.181","0.287","-"
"2020/08/02","17:48","0.183","0.283","-"
"2020/08/02","17:54","0.185","0.287","-"
"2020/08/02","18:00","0.188","0.285","-"
"2020/08/02","18:06","0.19","0.29","-"
"2020/08/02","18:12","0.192","0.292","-"
"2020/08/02","18:18","0.194","0.292","-"
"2020/08/02","18:24","0.196","0.292","-"
"2020/08/02","18:30","0.198","0.294","-"
"2020/08/02","18:36","0.2","0.296","-"
"2020/08/02","18:42","0.202","0.299","-"
"2020/08/02","18:48","0.204","0.302","-"
"2020/08/02","18:54","0.206","0.306","-"
"2020/08/02","19:00","0.208","0.308","-"
"2020/08/02","19:06","0.21","0.315","-"
"2020/08/02","19:12","0.211","0.317","-"
"2020/08/02","19:18","0.213","0.318","-"
"2020/08/02","19:24","0.215","0.316","-"
"2020/08/02","19:30","0.216","0.32","-"
"2020/08/02","19:36","0.218","0.327","-"
"2020/08/02","19:42","0.219","0.323","-"
"2020/08/02","19:48","0.22","0.323","-"
"2020/08/02","19:54","0.222","0.328","-"
"2020/08/02","20:00","0.223","0.33","-"
"2020/08/02","20:06","0.224","0.325","-"
"2020/08/02","20:12","0.225","0.33","-"
"2020/08/02","20:18","0.226","0.329","-"
"2020/08/02","20:24","0.227","0.334","-"
"2020/08/02","20:30","0.227","0.333","-"
"2020/08/02","20:36","0.228","0.327","-"
"2020/08/02","20:42","0.229","0.325","-"
"2020/08/02","20:48","0.229","0.33","-"
"2020/08/02","20:54","0.23","0.334","-"
"2020/08/02","21:00","0.23","0.333","-"
"2020/08/02","21:06","0.23","0.326","-"
"2020/08/02","21:12","0.23","0.328","-"
"2020/08/02","21:18","0.23","0.327","-"
"2020/08/02","21:24","0.23","0.324","-"
"2020/08/02","21:30","0.23","0.321","-"
"2020/08/02","21:36","0.23","0.324","-"
"2020/08/02","21:42","0.229","0.324","-"
"2020/08/02","21:48","0.229","0.318","-"
"2020/08/02","21:54","0.228","0.318","-"
"2020/08/02","22:00","0.228","0.314","-"
"2020/08/02","22:06","0.227","0.314","-"
"2020/08/02","22:12","0.226","0.314","-"
"2020/08/02","22:18","0.225","0.318","-"
"2020/08/02","22:24","0.224","0.312","-"
"2020/08/02","22:30","0.223","0.314","-"
"2020/08/02","22:36","0.221","0.312","-"
"2020/08/02","22:42","0.22","0.313","-"
"2020/08/02","22:48","0.219","0.307","-"
"2020/08/02","22:54","0.217","0.303","-"
"2020/08/02","23:00","0.215","0.302","-"
"2020/08/02","23:06","0.214","0.301","-"
"2020/08/02","23:12","0.212","0.3","-"
"2020/08/02","23:18","0.21","0.299","-"
"2020/08/02","23:24","0.208","0.296","-"
"2020/08/02","23:30","0.206","0.291","-"
"2020/08/02","23:36","0.204","0.287","-"
"2020/08/02","23:42","0.202","0.285","-"
"2020/08/02","23:48","0.199","0.281","-"
"2020/08/02","23:54","0.197","0.276","-"
"2020/08/03","00:00","0.194","0.274","-"
"2020/08/03","00:06","0.192","0.276","-"
"2020/08/03","00:12","0.189","0.271","-"
"2020/08/03","00:18","0.186","0.27","-"
"2020/08/03","00:24","0.184","0.264","-"
"2020/08/03","00:30","0.181","0.264","-"
"2020/08/03","00:36","0.178","0.262","-"
"2020/08/03","00:42","0.175","0.262","-"
"2020/08/03","00:48","0.172","0.259","-"
"2020/08/03","00:54","0.169","0.257","-"
"2020/08/03","01:00","0.166","0.251","-"
"2020/08/03","01:06","0.163","0.245","-"
"2020/08/03","01:12","0.159","0.241","-"
"2020/08/03","01:18","0.156","0.236","-"
"2020/08/03","01:24","0.153","0.23","-"
"2020/08/03","01:30","0.149","0.226","-"
"2020/08/03","01:36","0.146","0.224","-"
"2020/08/03","01:42","0.142","0.22","-"
"2020/08/03","01:48","0.139","0.214","-"
"2020/08/03","01:54","0.135","0.207","-"
"2020/08/03","02:00","0.132","0.205","-"
"2020/08/03","02:06","0.128","0.203","-"
"2020/08/03","02:12","0.124","0.202","-"
"2020/08/03","02:18","0.121","0.197","-"
"2020/08/03","02:24","0.117","0.193","-"
"2020/08/03","02:30","0.113","0.19","-"
"2020/08/03","02:36","0.109","0.187","-"
"2020/08/03","02:42","0.105","0.184","-"
"2020/08/03","02:48","0.101","0.179","-"
"2020/08/03","02:54","0.097","0.176","-"
"2020/08/03","03:00","0.093","0.174","-"
"2020/08/03","03:06","0.089","0.172","-"
"2020/08/03","03:12","0.085","0.169","-"
"2020/08/03","03:18","0.081","0.166","-"
"2020/08/03","03:24","0.077","0.161","-"
"2020/08/03","03:30","0.073","0.158","-"
"2020/08/03","03:36","0.069","0.153","-"
"2020/08/03","03:42","0.065","0.147","-"
"2020/08/03","03:48","0.061","0.145","-"
"2020/08/03","03:54","0.057","0.142","-"
"2020/08/03","04:00","0.053","0.138","-"
"2020/08/03","04:06","0.049","0.136","-"
"2020/08/03","04:12","0.045","0.132","-"
"2020/08/03","04:18","0.041","0.126","-"
"2020/08/03","04:24","0.037","0.123","-"
"2020/08/03","04:30","0.033","0.118","-"
"2020/08/03","04:36","0.029","0.115","-"
"2020/08/03","04:42","0.025","0.111","-"
"2020/08/03","04:48","0.021","0.107","-"
"2020/08/03","04:54","0.017","0.105","-"
"2020/08/03","05:00","0.013","0.102","-"
"2020/08/03","05:06","0.009","0.099","-"
"2020/08/03","05:12","0.005","0.096","-"
"2020/08/03","05:18","0.001","0.094","-"
"2020/08/03","05:24","-0.003","0.09","-"
"2020/08/03","05:30","-0.006","0.085","-"
"2020/08/03","05:36","-0.01","0.082","-"
"2020/08/03","05:42","-0.014","0.079","-"
"2020/08/03","05:48","-0.017","0.078","-"
"2020/08/03","05:54","-0.021","0.076","-"
"2020/08/03","06:00","-0.024","0.073","-"
"2020/08/03","06:06","-0.027","0.07","-"
"2020/08/03","06:12","-0.031","0.068","-"
"2020/08/03","06:18","-0.034","0.064","-"
"2020/08/03","06:24","-0.037","0.061","-"
"2020/08/03","06:30","-0.04","0.057","-"
"2020/08/03","06:36","-0.043","0.054","-"
"2020/08/03","06:42","-0.045","0.054","-"
"2020/08/03","06:48","-0.048","0.054","-"
"2020/08/03","06:54","-0.051","0.053","-"
"2020/08/03","07:00","-0.053","0.05","-"
"2020/08/03","07:06","-0.055","0.049","-"
"2020/08/03","07:12","-0.057","0.046","-"
"2020/08/03","07:18","-0.06","0.042","-"
"2020/08/03","07:24","-0.061","0.04","-"
"2020/08/03","07:30","-0.063","0.037","-"
"2020/08/03","07:36","-0.065","0.036","-"
"2020/08/03","07:42","-0.066","0.033","-"
"2020/08/03","07:48","-0.068","0.032","-"
"2020/08/03","07:54","-0.069","0.03","-"
"2020/08/03","08:00","-0.07","0.029","-"
"2020/08/03","08:06","-0.071","0.027","-"
"2020/08/03","08:12","-0.072","0.028","-"
"2020/08/03","08:18","-0.072","0.025","-"
"2020/08/03","08:24","-0.073","0.023","-"
"2020/08/03","08:30","-0.073","0.021","-"
"2020/08/03","08:36","-0.073","0.02","-"
"2020/08/03","08:42","-0.073","0.02","-"
"2020/08/03","08:48","-0.073","0.019","-"
"2020/08/03","08:54","-0.073","0.022","-"
"2020/08/03","09:00","-0.072","0.021","-"
"2020/08/03","09:06","-0.072","0.024","-"
"2020/08/03","09:12","-0.071","0.022","-"
"2020/08/03","09:18","-0.07","0.026","-"
"2020/08/03","09:24","-0.069","0.029","-"
"2020/08/03","09:30","-0.068","0.029","-"
"2020/08/03","09:36","-0.066","0.034","-"
"2020/08/03","09:42","-0.065","0.033","-"
"2020/08/03","09:48","-0.063","0.037","-"
"2020/08/03","09:54","-0.062","0.039","-"
"2020/08/03","10:00","-0.06","0.042","-"
"2020/08/03","10:06","-0.058","0.047","-"
"2020/08/03","10:12","-0.056","0.053","-"
"2020/08/03","10:18","-0.053","0.055","-"
"2020/08/03","10:24","-0.051","0.057","-"
"2020/08/03","10:30","-0.049","0.06","-"
"2020/08/03","10:36","-0.046","0.064","-"
"2020/08/03","10:42","-0.044","0.065","-"
"2020/08/03","10:48","-0.041","0.069","-"
"2020/08/03","10:54","-0.038","0.074","-"
"2020/08/03","11:00","-0.035","0.077","-"
"2020/08/03","11:06","-0.032","0.079","-"
"2020/08/03","11:12","-0.03","0.083","-"
"2020/08/03","11:18","-0.027","0.089","-"
"2020/08/03","11:24","-0.023","0.094","-"
"2020/08/03","11:30","-0.02","0.095","-"
