"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2020/06/07","03:00","0.162","0.333","-"
"2020/06/07","03:06","0.157","0.329","-"
"2020/06/07","03:12","0.153","0.326","-"
"2020/06/07","03:18","0.148","0.322","-"
"2020/06/07","03:24","0.144","0.319","-"
"2020/06/07","03:30","0.139","0.315","-"
"2020/06/07","03:36","0.135","0.312","-"
"2020/06/07","03:42","0.13","0.31","-"
"2020/06/07","03:48","0.126","0.306","-"
"2020/06/07","03:54","0.122","0.304","-"
"2020/06/07","04:00","0.117","0.299","-"
"2020/06/07","04:06","0.113","0.297","-"
"2020/06/07","04:12","0.109","0.293","-"
"2020/06/07","04:18","0.104","0.291","-"
"2020/06/07","04:24","0.1","0.287","-"
"2020/06/07","04:30","0.096","0.283","-"
"2020/06/07","04:36","0.092","0.28","-"
"2020/06/07","04:42","0.088","0.276","-"
"2020/06/07","04:48","0.084","0.274","-"
"2020/06/07","04:54","0.08","0.269","-"
"2020/06/07","05:00","0.076","0.267","-"
"2020/06/07","05:06","0.072","0.263","-"
"2020/06/07","05:12","0.068","0.261","-"
"2020/06/07","05:18","0.064","0.257","-"
"2020/06/07","05:24","0.06","0.253","-"
"2020/06/07","05:30","0.057","0.249","-"
"2020/06/07","05:36","0.053","0.243","-"
"2020/06/07","05:42","0.049","0.241","-"
"2020/06/07","05:48","0.046","0.239","-"
"2020/06/07","05:54","0.042","0.236","-"
"2020/06/07","06:00","0.039","0.233","-"
"2020/06/07","06:06","0.035","0.229","-"
"2020/06/07","06:12","0.032","0.228","-"
"2020/06/07","06:18","0.029","0.227","-"
"2020/06/07","06:24","0.025","0.227","-"
"2020/06/07","06:30","0.022","0.223","-"
"2020/06/07","06:36","0.019","0.218","-"
"2020/06/07","06:42","0.016","0.215","-"
"2020/06/07","06:48","0.013","0.213","-"
"2020/06/07","06:54","0.01","0.21","-"
"2020/06/07","07:00","0.007","0.207","-"
"2020/06/07","07:06","0.004","0.203","-"
"2020/06/07","07:12","0.002","0.201","-"
"2020/06/07","07:18","-0.001","0.199","-"
"2020/06/07","07:24","-0.004","0.197","-"
"2020/06/07","07:30","-0.006","0.196","-"
"2020/06/07","07:36","-0.009","0.195","-"
"2020/06/07","07:42","-0.011","0.192","-"
"2020/06/07","07:48","-0.013","0.19","-"
"2020/06/07","07:54","-0.016","0.188","-"
"2020/06/07","08:00","-0.018","0.187","-"
"2020/06/07","08:06","-0.02","0.187","-"
"2020/06/07","08:12","-0.022","0.184","-"
"2020/06/07","08:18","-0.023","0.18","-"
"2020/06/07","08:24","-0.025","0.178","-"
"2020/06/07","08:30","-0.026","0.178","-"
"2020/06/07","08:36","-0.028","0.178","-"
"2020/06/07","08:42","-0.029","0.177","-"
"2020/06/07","08:48","-0.03","0.176","-"
"2020/06/07","08:54","-0.031","0.173","-"
"2020/06/07","09:00","-0.032","0.17","-"
"2020/06/07","09:06","-0.033","0.167","-"
"2020/06/07","09:12","-0.034","0.166","-"
"2020/06/07","09:18","-0.034","0.166","-"
"2020/06/07","09:24","-0.034","0.167","-"
"2020/06/07","09:30","-0.034","0.169","-"
"2020/06/07","09:36","-0.034","0.171","-"
"2020/06/07","09:42","-0.034","0.173","-"
"2020/06/07","09:48","-0.034","0.176","-"
"2020/06/07","09:54","-0.033","0.181","-"
"2020/06/07","10:00","-0.032","0.181","-"
"2020/06/07","10:06","-0.031","0.184","-"
"2020/06/07","10:12","-0.03","0.189","-"
"2020/06/07","10:18","-0.029","0.194","-"
"2020/06/07","10:24","-0.027","0.198","-"
"2020/06/07","10:30","-0.026","0.201","-"
"2020/06/07","10:36","-0.024","0.205","-"
"2020/06/07","10:42","-0.022","0.209","-"
"2020/06/07","10:48","-0.02","0.213","-"
"2020/06/07","10:54","-0.018","0.218","-"
"2020/06/07","11:00","-0.015","0.223","-"
"2020/06/07","11:06","-0.013","0.227","-"
"2020/06/07","11:12","-0.01","0.231","-"
"2020/06/07","11:18","-0.007","0.235","-"
"2020/06/07","11:24","-0.004","0.239","-"
"2020/06/07","11:30","-0.001","0.24","-"
"2020/06/07","11:36","0.002","0.245","-"
"2020/06/07","11:42","0.006","0.249","-"
"2020/06/07","11:48","0.009","0.252","-"
"2020/06/07","11:54","0.013","0.258","-"
"2020/06/07","12:00","0.017","0.264","-"
"2020/06/07","12:06","0.021","0.269","-"
"2020/06/07","12:12","0.024","0.275","-"
"2020/06/07","12:18","0.028","0.281","-"
"2020/06/07","12:24","0.032","0.287","-"
"2020/06/07","12:30","0.037","0.293","-"
"2020/06/07","12:36","0.041","0.295","-"
"2020/06/07","12:42","0.045","0.301","-"
"2020/06/07","12:48","0.049","0.303","-"
"2020/06/07","12:54","0.053","0.308","-"
"2020/06/07","13:00","0.058","0.312","-"
"2020/06/07","13:06","0.062","0.317","-"
"2020/06/07","13:12","0.066","0.321","-"
"2020/06/07","13:18","0.071","0.325","-"
"2020/06/07","13:24","0.075","0.329","-"
"2020/06/07","13:30","0.079","0.335","-"
"2020/06/07","13:36","0.083","0.339","-"
"2020/06/07","13:42","0.088","0.343","-"
"2020/06/07","13:48","0.092","0.344","-"
"2020/06/07","13:54","0.096","0.346","-"
"2020/06/07","14:00","0.1","0.351","-"
"2020/06/07","14:06","0.104","0.354","-"
"2020/06/07","14:12","0.108","0.354","-"
"2020/06/07","14:18","0.112","0.352","-"
"2020/06/07","14:24","0.116","0.353","-"
"2020/06/07","14:30","0.12","0.352","-"
"2020/06/07","14:36","0.124","0.354","-"
"2020/06/07","14:42","0.128","0.357","-"
"2020/06/07","14:48","0.132","0.358","-"
"2020/06/07","14:54","0.135","0.363","-"
"2020/06/07","15:00","0.139","0.369","-"
"2020/06/07","15:06","0.143","0.375","-"
"2020/06/07","15:12","0.146","0.38","-"
"2020/06/07","15:18","0.15","0.387","-"
"2020/06/07","15:24","0.153","0.392","-"
"2020/06/07","15:30","0.157","0.396","-"
"2020/06/07","15:36","0.16","0.398","-"
"2020/06/07","15:42","0.163","0.403","-"
"2020/06/07","15:48","0.167","0.406","-"
"2020/06/07","15:54","0.17","0.408","-"
"2020/06/07","16:00","0.173","0.411","-"
"2020/06/07","16:06","0.176","0.413","-"
"2020/06/07","16:12","0.179","0.415","-"
"2020/06/07","16:18","0.183","0.417","-"
"2020/06/07","16:24","0.186","0.422","-"
"2020/06/07","16:30","0.189","0.422","-"
"2020/06/07","16:36","0.192","0.426","-"
"2020/06/07","16:42","0.195","0.429","-"
"2020/06/07","16:48","0.198","0.433","-"
"2020/06/07","16:54","0.201","0.435","-"
"2020/06/07","17:00","0.204","0.434","-"
"2020/06/07","17:06","0.207","0.44","-"
"2020/06/07","17:12","0.21","0.441","-"
"2020/06/07","17:18","0.213","0.444","-"
"2020/06/07","17:24","0.216","0.448","-"
"2020/06/07","17:30","0.218","0.451","-"
"2020/06/07","17:36","0.221","0.453","-"
"2020/06/07","17:42","0.224","0.455","-"
"2020/06/07","17:48","0.227","0.46","-"
"2020/06/07","17:54","0.23","0.461","-"
"2020/06/07","18:00","0.233","0.468","-"
"2020/06/07","18:06","0.235","0.469","-"
"2020/06/07","18:12","0.238","0.473","-"
"2020/06/07","18:18","0.241","0.476","-"
"2020/06/07","18:24","0.243","0.478","-"
"2020/06/07","18:30","0.246","0.48","-"
"2020/06/07","18:36","0.249","0.482","-"
"2020/06/07","18:42","0.251","0.488","-"
"2020/06/07","18:48","0.254","0.491","-"
"2020/06/07","18:54","0.256","0.493","-"
"2020/06/07","19:00","0.258","0.498","-"
"2020/06/07","19:06","0.261","0.501","-"
"2020/06/07","19:12","0.263","0.504","-"
"2020/06/07","19:18","0.265","0.507","-"
"2020/06/07","19:24","0.268","0.511","-"
"2020/06/07","19:30","0.27","0.512","-"
"2020/06/07","19:36","0.272","0.514","-"
"2020/06/07","19:42","0.274","0.522","-"
"2020/06/07","19:48","0.276","0.528","-"
"2020/06/07","19:54","0.277","0.536","-"
"2020/06/07","20:00","0.279","0.538","-"
"2020/06/07","20:06","0.281","0.535","-"
"2020/06/07","20:12","0.282","0.531","-"
"2020/06/07","20:18","0.284","0.534","-"
"2020/06/07","20:24","0.285","0.535","-"
"2020/06/07","20:30","0.287","0.539","-"
"2020/06/07","20:36","0.288","0.541","-"
"2020/06/07","20:42","0.289","0.542","-"
"2020/06/07","20:48","0.29","0.543","-"
"2020/06/07","20:54","0.291","0.545","-"
"2020/06/07","21:00","0.292","0.543","-"
"2020/06/07","21:06","0.293","0.543","-"
"2020/06/07","21:12","0.294","0.548","-"
"2020/06/07","21:18","0.295","0.553","-"
"2020/06/07","21:24","0.295","0.558","-"
"2020/06/07","21:30","0.296","0.554","-"
"2020/06/07","21:36","0.296","0.553","-"
"2020/06/07","21:42","0.297","0.554","-"
"2020/06/07","21:48","0.297","0.555","-"
"2020/06/07","21:54","0.297","0.554","-"
"2020/06/07","22:00","0.297","0.56","-"
"2020/06/07","22:06","0.297","0.565","-"
"2020/06/07","22:12","0.297","0.569","-"
"2020/06/07","22:18","0.297","0.567","-"
"2020/06/07","22:24","0.297","0.568","-"
"2020/06/07","22:30","0.297","0.568","-"
"2020/06/07","22:36","0.296","0.575","-"
"2020/06/07","22:42","0.296","0.573","-"
"2020/06/07","22:48","0.295","0.582","-"
"2020/06/07","22:54","0.295","0.576","-"
"2020/06/07","23:00","0.294","0.581","-"
"2020/06/07","23:06","0.293","0.578","-"
"2020/06/07","23:12","0.292","0.583","-"
"2020/06/07","23:18","0.291","0.583","-"
"2020/06/07","23:24","0.29","0.583","-"
"2020/06/07","23:30","0.289","0.583","-"
"2020/06/07","23:36","0.288","0.587","-"
"2020/06/07","23:42","0.286","0.583","-"
"2020/06/07","23:48","0.285","0.584","-"
"2020/06/07","23:54","0.284","0.586","-"
"2020/06/08","00:00","0.282","0.584","-"
"2020/06/08","00:06","0.28","0.583","-"
"2020/06/08","00:12","0.278","0.58","-"
"2020/06/08","00:18","0.277","0.582","-"
"2020/06/08","00:24","0.275","0.577","-"
"2020/06/08","00:30","0.273","0.579","-"
"2020/06/08","00:36","0.27","0.577","-"
"2020/06/08","00:42","0.268","0.576","-"
"2020/06/08","00:48","0.266","0.576","-"
"2020/06/08","00:54","0.263","0.575","-"
"2020/06/08","01:00","0.261","0.572","-"
"2020/06/08","01:06","0.258","0.566","-"
"2020/06/08","01:12","0.255","0.564","-"
"2020/06/08","01:18","0.252","0.565","-"
"2020/06/08","01:24","0.249","0.56","-"
"2020/06/08","01:30","0.246","0.558","-"
"2020/06/08","01:36","0.243","0.553","-"
"2020/06/08","01:42","0.24","0.55","-"
"2020/06/08","01:48","0.237","0.547","-"
"2020/06/08","01:54","0.233","0.544","-"
"2020/06/08","02:00","0.23","0.54","-"
"2020/06/08","02:06","0.226","0.537","-"
"2020/06/08","02:12","0.223","0.531","-"
"2020/06/08","02:18","0.219","0.529","-"
"2020/06/08","02:24","0.215","0.527","-"
"2020/06/08","02:30","0.211","0.524","-"
"2020/06/08","02:36","0.207","0.521","-"
"2020/06/08","02:42","0.203","0.513","-"
"2020/06/08","02:48","0.199","0.513","-"
"2020/06/08","02:54","0.195","0.507","-"
"2020/06/08","03:00","0.191","0.502","-"
"2020/06/08","03:06","0.186","0.5","-"
"2020/06/08","03:12","0.182","0.496","-"
"2020/06/08","03:18","0.178","0.491","-"
"2020/06/08","03:24","0.174","0.488","-"
"2020/06/08","03:30","0.169","0.485","-"
"2020/06/08","03:36","0.165","0.479","-"
"2020/06/08","03:42","0.16","0.476","-"
"2020/06/08","03:48","0.156","0.471","-"
"2020/06/08","03:54","0.152","0.469","-"
"2020/06/08","04:00","0.147","0.465","-"
"2020/06/08","04:06","0.143","0.461","-"
"2020/06/08","04:12","0.138","0.458","-"
"2020/06/08","04:18","0.134","0.452","-"
"2020/06/08","04:24","0.13","0.447","-"
"2020/06/08","04:30","0.125","0.445","-"
"2020/06/08","04:36","0.121","0.441","-"
"2020/06/08","04:42","0.117","0.435","-"
"2020/06/08","04:48","0.112","0.431","-"
"2020/06/08","04:54","0.108","0.427","-"
"2020/06/08","05:00","0.104","0.422","-"
"2020/06/08","05:06","0.1","0.418","-"
"2020/06/08","05:12","0.096","0.414","-"
"2020/06/08","05:18","0.092","0.409","-"
"2020/06/08","05:24","0.087","0.404","-"
"2020/06/08","05:30","0.083","0.401","-"
"2020/06/08","05:36","0.079","0.399","-"
"2020/06/08","05:42","0.075","0.395","-"
"2020/06/08","05:48","0.071","0.393","-"
"2020/06/08","05:54","0.068","0.391","-"
"2020/06/08","06:00","0.064","0.388","-"
"2020/06/08","06:06","0.06","0.384","-"
"2020/06/08","06:12","0.056","0.383","-"
"2020/06/08","06:18","0.052","0.377","-"
"2020/06/08","06:24","0.049","0.374","-"
"2020/06/08","06:30","0.045","0.37","-"
"2020/06/08","06:36","0.041","0.366","-"
"2020/06/08","06:42","0.038","0.363","-"
"2020/06/08","06:48","0.034","0.36","-"
"2020/06/08","06:54","0.031","0.359","-"
"2020/06/08","07:00","0.027","0.356","-"
"2020/06/08","07:06","0.024","0.355","-"
"2020/06/08","07:12","0.021","0.354","-"
"2020/06/08","07:18","0.017","0.35","-"
"2020/06/08","07:24","0.014","0.345","-"
"2020/06/08","07:30","0.011","0.343","-"
"2020/06/08","07:36","0.007","0.341","-"
"2020/06/08","07:42","0.004","0.338","-"
"2020/06/08","07:48","0.001","0.34","-"
"2020/06/08","07:54","-0.002","0.327","-"
"2020/06/08","08:00","-0.005","0.333","-"
"2020/06/08","08:06","-0.008","0.318","-"
"2020/06/08","08:12","-0.011","0.322","-"
"2020/06/08","08:18","-0.014","0.318","-"
"2020/06/08","08:24","-0.016","0.311","-"
"2020/06/08","08:30","-0.019","0.319","-"
"2020/06/08","08:36","-0.022","0.309","-"
"2020/06/08","08:42","-0.024","0.308","-"
"2020/06/08","08:48","-0.026","0.302","-"
"2020/06/08","08:54","-0.029","0.305","-"
"2020/06/08","09:00","-0.031","0.298","-"
"2020/06/08","09:06","-0.033","0.296","-"
"2020/06/08","09:12","-0.035","0.292","-"
"2020/06/08","09:18","-0.037","0.29","-"
"2020/06/08","09:24","-0.039","0.29","-"
"2020/06/08","09:30","-0.04","0.284","-"
"2020/06/08","09:36","-0.042","0.284","-"
"2020/06/08","09:42","-0.043","0.283","-"
"2020/06/08","09:48","-0.044","0.28","-"
"2020/06/08","09:54","-0.045","0.278","-"
"2020/06/08","10:00","-0.046","0.279","-"
"2020/06/08","10:06","-0.047","0.279","-"
"2020/06/08","10:12","-0.047","0.273","-"
"2020/06/08","10:18","-0.048","0.274","-"
"2020/06/08","10:24","-0.048","0.274","-"
"2020/06/08","10:30","-0.048","0.279","-"
"2020/06/08","10:36","-0.048","0.278","-"
"2020/06/08","10:42","-0.047","0.283","-"
"2020/06/08","10:48","-0.047","0.279","-"
"2020/06/08","10:54","-0.046","0.281","-"
"2020/06/08","11:00","-0.045","0.281","-"
"2020/06/08","11:06","-0.044","0.283","-"
"2020/06/08","11:12","-0.043","0.284","-"
"2020/06/08","11:18","-0.041","0.286","-"
"2020/06/08","11:24","-0.04","0.292","-"
"2020/06/08","11:30","-0.038","0.293","-"
"2020/06/08","11:36","-0.036","0.297","-"
"2020/06/08","11:42","-0.034","0.3","-"
"2020/06/08","11:48","-0.031","0.305","-"
"2020/06/08","11:54","-0.029","0.31","-"
"2020/06/08","12:00","-0.026","0.313","-"
"2020/06/08","12:06","-0.023","0.319","-"
"2020/06/08","12:12","-0.02","0.322","-"
"2020/06/08","12:18","-0.017","0.327","-"
"2020/06/08","12:24","-0.014","0.329","-"
"2020/06/08","12:30","-0.01","0.332","-"
"2020/06/08","12:36","-0.007","0.337","-"
"2020/06/08","12:42","-0.003","0.341","-"
"2020/06/08","12:48","0.001","0.345","-"
"2020/06/08","12:54","0.004","0.353","-"
"2020/06/08","13:00","0.008","0.356","-"
"2020/06/08","13:06","0.012","0.359","-"
"2020/06/08","13:12","0.016","0.361","-"
"2020/06/08","13:18","0.021","0.365","-"
"2020/06/08","13:24","0.025","0.368","-"
"2020/06/08","13:30","0.029","0.372","-"
"2020/06/08","13:36","0.033","0.376","-"
"2020/06/08","13:42","0.038","0.38","-"
"2020/06/08","13:48","0.042","0.381","-"
"2020/06/08","13:54","0.047","0.386","-"
"2020/06/08","14:00","0.051","0.389","-"
"2020/06/08","14:06","0.055","0.395","-"
"2020/06/08","14:12","0.06","0.399","-"
"2020/06/08","14:18","0.064","0.405","-"
"2020/06/08","14:24","0.069","0.41","-"
"2020/06/08","14:30","0.073","0.415","-"
"2020/06/08","14:36","0.077","0.423","-"
"2020/06/08","14:42","0.082","0.429","-"
"2020/06/08","14:48","0.086","0.433","-"
"2020/06/08","14:54","0.09","0.438","-"
"2020/06/08","15:00","0.095","0.442","-"
"2020/06/08","15:06","0.099","0.447","-"
"2020/06/08","15:12","0.103","0.45","-"
"2020/06/08","15:18","0.107","0.454","-"
"2020/06/08","15:24","0.111","0.458","-"
"2020/06/08","15:30","0.115","0.46","-"
"2020/06/08","15:36","0.119","0.464","-"
"2020/06/08","15:42","0.123","0.47","-"
"2020/06/08","15:48","0.127","0.475","-"
"2020/06/08","15:54","0.131","0.478","-"
"2020/06/08","16:00","0.135","0.484","-"
"2020/06/08","16:06","0.139","0.487","-"
"2020/06/08","16:12","0.142","0.491","-"
"2020/06/08","16:18","0.146","0.492","-"
"2020/06/08","16:24","0.15","0.495","-"
"2020/06/08","16:30","0.153","0.496","-"
"2020/06/08","16:36","0.157","0.501","-"
"2020/06/08","16:42","0.16","0.502","-"
"2020/06/08","16:48","0.164","0.506","-"
"2020/06/08","16:54","0.167","0.507","-"
"2020/06/08","17:00","0.171","0.511","-"
"2020/06/08","17:06","0.174","0.513","-"
"2020/06/08","17:12","0.178","0.518","-"
"2020/06/08","17:18","0.181","0.521","-"
"2020/06/08","17:24","0.184","0.524","-"
"2020/06/08","17:30","0.188","0.527","-"
"2020/06/08","17:36","0.191","0.533","-"
"2020/06/08","17:42","0.194","0.537","-"
"2020/06/08","17:48","0.197","0.54","-"
"2020/06/08","17:54","0.2","0.542","-"
"2020/06/08","18:00","0.203","0.545","-"
"2020/06/08","18:06","0.207","0.551","-"
"2020/06/08","18:12","0.21","0.553","-"
"2020/06/08","18:18","0.213","0.553","-"
"2020/06/08","18:24","0.216","0.555","-"
"2020/06/08","18:30","0.218","0.559","-"
"2020/06/08","18:36","0.221","0.563","-"
"2020/06/08","18:42","0.224","0.569","-"
"2020/06/08","18:48","0.227","0.57","-"
"2020/06/08","18:54","0.23","0.577","-"
"2020/06/08","19:00","0.233","0.579","-"
"2020/06/08","19:06","0.235","0.58","-"
"2020/06/08","19:12","0.238","0.581","-"
"2020/06/08","19:18","0.24","0.584","-"
"2020/06/08","19:24","0.243","0.586","-"
"2020/06/08","19:30","0.245","0.59","-"
"2020/06/08","19:36","0.248","0.594","-"
"2020/06/08","19:42","0.25","0.593","-"
"2020/06/08","19:48","0.252","0.599","-"
"2020/06/08","19:54","0.255","0.599","-"
"2020/06/08","20:00","0.257","0.602","-"
"2020/06/08","20:06","0.259","0.603","-"
"2020/06/08","20:12","0.261","0.608","-"
"2020/06/08","20:18","0.263","0.606","-"
"2020/06/08","20:24","0.264","0.611","-"
"2020/06/08","20:30","0.266","0.611","-"
"2020/06/08","20:36","0.268","0.612","-"
"2020/06/08","20:42","0.269","0.613","-"
"2020/06/08","20:48","0.271","0.614","-"
"2020/06/08","20:54","0.272","0.611","-"
"2020/06/08","21:00","0.274","0.615","-"
"2020/06/08","21:06","0.275","0.611","-"
"2020/06/08","21:12","0.276","0.611","-"
"2020/06/08","21:18","0.277","0.609","-"
"2020/06/08","21:24","0.278","0.61","-"
"2020/06/08","21:30","0.279","0.608","-"
"2020/06/08","21:36","0.28","0.609","-"
"2020/06/08","21:42","0.281","0.606","-"
"2020/06/08","21:48","0.281","0.604","-"
"2020/06/08","21:54","0.282","0.602","-"
"2020/06/08","22:00","0.282","0.6","-"
"2020/06/08","22:06","0.283","0.597","-"
"2020/06/08","22:12","0.283","0.595","-"
"2020/06/08","22:18","0.284","0.592","-"
"2020/06/08","22:24","0.284","0.591","-"
"2020/06/08","22:30","0.284","0.59","-"
"2020/06/08","22:36","0.284","0.588","-"
"2020/06/08","22:42","0.284","0.582","-"
"2020/06/08","22:48","0.284","0.581","-"
"2020/06/08","22:54","0.284","0.582","-"
"2020/06/08","23:00","0.284","0.577","-"
"2020/06/08","23:06","0.283","0.576","-"
"2020/06/08","23:12","0.283","0.576","-"
"2020/06/08","23:18","0.283","0.576","-"
"2020/06/08","23:24","0.282","0.572","-"
"2020/06/08","23:30","0.282","0.575","-"
"2020/06/08","23:36","0.281","0.573","-"
"2020/06/08","23:42","0.28","0.573","-"
"2020/06/08","23:48","0.28","0.569","-"
"2020/06/08","23:54","0.279","0.564","-"
"2020/06/09","00:00","0.278","0.562","-"
"2020/06/09","00:06","0.277","0.558","-"
"2020/06/09","00:12","0.276","0.56","-"
"2020/06/09","00:18","0.275","0.558","-"
"2020/06/09","00:24","0.274","0.554","-"
"2020/06/09","00:30","0.272","0.556","-"
"2020/06/09","00:36","0.271","0.559","-"
"2020/06/09","00:42","0.269","0.557","-"
"2020/06/09","00:48","0.268","0.553","-"
"2020/06/09","00:54","0.266","0.555","-"
"2020/06/09","01:00","0.265","0.554","-"
"2020/06/09","01:06","0.263","0.551","-"
"2020/06/09","01:12","0.261","0.549","-"
"2020/06/09","01:18","0.259","0.549","-"
"2020/06/09","01:24","0.257","0.544","-"
"2020/06/09","01:30","0.255","0.538","-"
"2020/06/09","01:36","0.253","0.535","-"
"2020/06/09","01:42","0.25","0.531","-"
"2020/06/09","01:48","0.248","0.528","-"
"2020/06/09","01:54","0.245","0.525","-"
"2020/06/09","02:00","0.243","0.522","-"
"2020/06/09","02:06","0.24","0.517","-"
"2020/06/09","02:12","0.237","0.515","-"
"2020/06/09","02:18","0.234","0.512","-"
"2020/06/09","02:24","0.231","0.507","-"
"2020/06/09","02:30","0.228","0.506","-"
"2020/06/09","02:36","0.225","0.502","-"
"2020/06/09","02:42","0.222","0.498","-"
"2020/06/09","02:48","0.219","0.496","-"
"2020/06/09","02:54","0.215","0.491","-"
"2020/06/09","03:00","0.212","0.49","-"
"2020/06/09","03:06","0.209","0.486","-"
"2020/06/09","03:12","0.205","0.482","-"
"2020/06/09","03:18","0.201","0.48","-"
"2020/06/09","03:24","0.198","0.481","-"
"2020/06/09","03:30","0.194","0.472","-"
"2020/06/09","03:36","0.19","0.472","-"
"2020/06/09","03:42","0.186","0.468","-"
"2020/06/09","03:48","0.183","0.468","-"
"2020/06/09","03:54","0.179","0.461","-"
"2020/06/09","04:00","0.175","0.461","-"
"2020/06/09","04:06","0.171","0.459","-"
"2020/06/09","04:12","0.167","0.457","-"
"2020/06/09","04:18","0.163","0.457","-"
"2020/06/09","04:24","0.159","0.453","-"
"2020/06/09","04:30","0.155","0.448","-"
"2020/06/09","04:36","0.151","0.44","-"
"2020/06/09","04:42","0.147","0.44","-"
"2020/06/09","04:48","0.143","0.435","-"
"2020/06/09","04:54","0.139","0.432","-"
"2020/06/09","05:00","0.135","0.431","-"
"2020/06/09","05:06","0.131","0.429","-"
"2020/06/09","05:12","0.127","0.425","-"
"2020/06/09","05:18","0.123","0.421","-"
"2020/06/09","05:24","0.119","0.418","-"
"2020/06/09","05:30","0.115","0.415","-"
"2020/06/09","05:36","0.111","0.411","-"
"2020/06/09","05:42","0.107","0.408","-"
"2020/06/09","05:48","0.103","0.404","-"
"2020/06/09","05:54","0.099","0.403","-"
"2020/06/09","06:00","0.095","0.398","-"
"2020/06/09","06:06","0.091","0.395","-"
"2020/06/09","06:12","0.087","0.391","-"
"2020/06/09","06:18","0.084","0.39","-"
"2020/06/09","06:24","0.08","0.387","-"
"2020/06/09","06:30","0.076","0.383","-"
"2020/06/09","06:36","0.072","0.379","-"
"2020/06/09","06:42","0.068","0.374","-"
"2020/06/09","06:48","0.065","0.37","-"
"2020/06/09","06:54","0.061","0.363","-"
"2020/06/09","07:00","0.057","0.359","-"
"2020/06/09","07:06","0.054","0.356","-"
"2020/06/09","07:12","0.05","0.351","-"
"2020/06/09","07:18","0.046","0.347","-"
"2020/06/09","07:24","0.043","0.342","-"
"2020/06/09","07:30","0.039","0.34","-"
"2020/06/09","07:36","0.036","0.338","-"
"2020/06/09","07:42","0.032","0.336","-"
"2020/06/09","07:48","0.029","0.334","-"
"2020/06/09","07:54","0.025","0.332","-"
"2020/06/09","08:00","0.022","0.328","-"
"2020/06/09","08:06","0.018","0.326","-"
"2020/06/09","08:12","0.015","0.323","-"
"2020/06/09","08:18","0.011","0.32","-"
"2020/06/09","08:24","0.008","0.314","-"
"2020/06/09","08:30","0.005","0.309","-"
"2020/06/09","08:36","0.001","0.308","-"
"2020/06/09","08:42","-0.002","0.305","-"
"2020/06/09","08:48","-0.005","0.301","-"
"2020/06/09","08:54","-0.008","0.298","-"
"2020/06/09","09:00","-0.011","0.295","-"
"2020/06/09","09:06","-0.014","0.292","-"
"2020/06/09","09:12","-0.017","0.289","-"
"2020/06/09","09:18","-0.02","0.285","-"
"2020/06/09","09:24","-0.023","0.28","-"
"2020/06/09","09:30","-0.026","0.279","-"
"2020/06/09","09:36","-0.028","0.276","-"
"2020/06/09","09:42","-0.031","0.272","-"
"2020/06/09","09:48","-0.033","0.269","-"
"2020/06/09","09:54","-0.036","0.268","-"
"2020/06/09","10:00","-0.038","0.264","-"
"2020/06/09","10:06","-0.04","0.259","-"
"2020/06/09","10:12","-0.042","0.256","-"
"2020/06/09","10:18","-0.044","0.253","-"
"2020/06/09","10:24","-0.046","0.25","-"
"2020/06/09","10:30","-0.047","0.247","-"
"2020/06/09","10:36","-0.049","0.246","-"
"2020/06/09","10:42","-0.05","0.245","-"
"2020/06/09","10:48","-0.051","0.243","-"
"2020/06/09","10:54","-0.052","0.241","-"
"2020/06/09","11:00","-0.053","0.238","-"
"2020/06/09","11:06","-0.053","0.235","-"
"2020/06/09","11:12","-0.053","0.232","-"
"2020/06/09","11:18","-0.054","0.231","-"
"2020/06/09","11:24","-0.054","0.232","-"
"2020/06/09","11:30","-0.053","0.231","-"
"2020/06/09","11:36","-0.053","0.23","-"
"2020/06/09","11:42","-0.053","0.228","-"
"2020/06/09","11:48","-0.052","0.227","-"
"2020/06/09","11:54","-0.051","0.226","-"
"2020/06/09","12:00","-0.05","0.226","-"
"2020/06/09","12:06","-0.048","0.228","-"
"2020/06/09","12:12","-0.047","0.228","-"
"2020/06/09","12:18","-0.045","0.228","-"
"2020/06/09","12:24","-0.043","0.229","-"
"2020/06/09","12:30","-0.041","0.23","-"
"2020/06/09","12:36","-0.039","0.232","-"
"2020/06/09","12:42","-0.037","0.235","-"
"2020/06/09","12:48","-0.034","0.238","-"
"2020/06/09","12:54","-0.032","0.241","-"
"2020/06/09","13:00","-0.029","0.244","-"
"2020/06/09","13:06","-0.026","0.247","-"
"2020/06/09","13:12","-0.023","0.251","-"
"2020/06/09","13:18","-0.019","0.254","-"
"2020/06/09","13:24","-0.016","0.266","-"
"2020/06/09","13:30","-0.012","0.254","-"
"2020/06/09","13:36","-0.009","0.266","-"
"2020/06/09","13:42","-0.005","0.255","-"
"2020/06/09","13:48","-0.001","0.279","-"
"2020/06/09","13:54","0.003","0.273","-"
"2020/06/09","14:00","0.007","0.278","-"
"2020/06/09","14:06","0.011","0.282","-"
"2020/06/09","14:12","0.015","0.286","-"
"2020/06/09","14:18","0.019","0.29","-"
"2020/06/09","14:24","0.023","0.292","-"
"2020/06/09","14:30","0.027","0.297","-"
"2020/06/09","14:36","0.032","0.295","-"
"2020/06/09","14:42","0.036","0.301","-"
"2020/06/09","14:48","0.041","0.303","-"
"2020/06/09","14:54","0.045","0.306","-"
