"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2020/05/07","10:18","0.15","0.238","-"
"2020/05/07","10:24","0.152","0.241","-"
"2020/05/07","10:30","0.155","0.242","-"
"2020/05/07","10:36","0.158","0.247","-"
"2020/05/07","10:42","0.16","0.247","-"
"2020/05/07","10:48","0.163","0.249","-"
"2020/05/07","10:54","0.166","0.253","-"
"2020/05/07","11:00","0.169","0.255","-"
"2020/05/07","11:06","0.172","0.261","-"
"2020/05/07","11:12","0.175","0.266","-"
"2020/05/07","11:18","0.177","0.266","-"
"2020/05/07","11:24","0.18","0.271","-"
"2020/05/07","11:30","0.183","0.275","-"
"2020/05/07","11:36","0.186","0.279","-"
"2020/05/07","11:42","0.189","0.282","-"
"2020/05/07","11:48","0.192","0.283","-"
"2020/05/07","11:54","0.195","0.284","-"
"2020/05/07","12:00","0.198","0.285","-"
"2020/05/07","12:06","0.2","0.291","-"
"2020/05/07","12:12","0.203","0.293","-"
"2020/05/07","12:18","0.206","0.294","-"
"2020/05/07","12:24","0.209","0.299","-"
"2020/05/07","12:30","0.211","0.304","-"
"2020/05/07","12:36","0.214","0.303","-"
"2020/05/07","12:42","0.216","0.307","-"
"2020/05/07","12:48","0.219","0.312","-"
"2020/05/07","12:54","0.221","0.314","-"
"2020/05/07","13:00","0.224","0.315","-"
"2020/05/07","13:06","0.226","0.319","-"
"2020/05/07","13:12","0.228","0.325","-"
"2020/05/07","13:18","0.23","0.326","-"
"2020/05/07","13:24","0.233","0.329","-"
"2020/05/07","13:30","0.235","0.333","-"
"2020/05/07","13:36","0.237","0.338","-"
"2020/05/07","13:42","0.239","0.339","-"
"2020/05/07","13:48","0.241","0.34","-"
"2020/05/07","13:54","0.242","0.342","-"
"2020/05/07","14:00","0.244","0.342","-"
"2020/05/07","14:06","0.246","0.348","-"
"2020/05/07","14:12","0.248","0.354","-"
"2020/05/07","14:18","0.249","0.357","-"
"2020/05/07","14:24","0.251","0.359","-"
"2020/05/07","14:30","0.252","0.365","-"
"2020/05/07","14:36","0.254","0.374","-"
"2020/05/07","14:42","0.255","0.37","-"
"2020/05/07","14:48","0.257","0.371","-"
"2020/05/07","14:54","0.258","0.374","-"
"2020/05/07","15:00","0.259","0.375","-"
"2020/05/07","15:06","0.261","0.377","-"
"2020/05/07","15:12","0.262","0.382","-"
"2020/05/07","15:18","0.263","0.385","-"
"2020/05/07","15:24","0.264","0.389","-"
"2020/05/07","15:30","0.265","0.39","-"
"2020/05/07","15:36","0.266","0.392","-"
"2020/05/07","15:42","0.267","0.392","-"
"2020/05/07","15:48","0.268","0.396","-"
"2020/05/07","15:54","0.27","0.398","-"
"2020/05/07","16:00","0.271","0.402","-"
"2020/05/07","16:06","0.272","0.401","-"
"2020/05/07","16:12","0.273","0.404","-"
"2020/05/07","16:18","0.274","0.406","-"
"2020/05/07","16:24","0.274","0.408","-"
"2020/05/07","16:30","0.275","0.409","-"
"2020/05/07","16:36","0.276","0.415","-"
"2020/05/07","16:42","0.277","0.417","-"
"2020/05/07","16:48","0.278","0.416","-"
"2020/05/07","16:54","0.279","0.419","-"
"2020/05/07","17:00","0.28","0.418","-"
"2020/05/07","17:06","0.281","0.419","-"
"2020/05/07","17:12","0.282","0.421","-"
"2020/05/07","17:18","0.283","0.423","-"
"2020/05/07","17:24","0.284","0.428","-"
"2020/05/07","17:30","0.285","0.429","-"
"2020/05/07","17:36","0.286","0.43","-"
"2020/05/07","17:42","0.287","0.427","-"
"2020/05/07","17:48","0.287","0.431","-"
"2020/05/07","17:54","0.288","0.436","-"
"2020/05/07","18:00","0.289","0.443","-"
"2020/05/07","18:06","0.29","0.437","-"
"2020/05/07","18:12","0.291","0.437","-"
"2020/05/07","18:18","0.292","0.438","-"
"2020/05/07","18:24","0.293","0.44","-"
"2020/05/07","18:30","0.294","0.442","-"
"2020/05/07","18:36","0.295","0.452","-"
"2020/05/07","18:42","0.295","0.451","-"
"2020/05/07","18:48","0.296","0.457","-"
"2020/05/07","18:54","0.297","0.452","-"
"2020/05/07","19:00","0.298","0.452","-"
"2020/05/07","19:06","0.299","0.452","-"
"2020/05/07","19:12","0.3","0.457","-"
"2020/05/07","19:18","0.301","0.454","-"
"2020/05/07","19:24","0.301","0.456","-"
"2020/05/07","19:30","0.302","0.459","-"
"2020/05/07","19:36","0.303","0.459","-"
"2020/05/07","19:42","0.304","0.463","-"
"2020/05/07","19:48","0.304","0.458","-"
"2020/05/07","19:54","0.305","0.458","-"
"2020/05/07","20:00","0.306","0.461","-"
"2020/05/07","20:06","0.307","0.466","-"
"2020/05/07","20:12","0.307","0.461","-"
"2020/05/07","20:18","0.308","0.463","-"
"2020/05/07","20:24","0.308","0.471","-"
"2020/05/07","20:30","0.309","0.471","-"
"2020/05/07","20:36","0.31","0.472","-"
"2020/05/07","20:42","0.31","0.473","-"
"2020/05/07","20:48","0.311","0.481","-"
"2020/05/07","20:54","0.311","0.476","-"
"2020/05/07","21:00","0.312","0.476","-"
"2020/05/07","21:06","0.312","0.478","-"
"2020/05/07","21:12","0.312","0.479","-"
"2020/05/07","21:18","0.313","0.481","-"
"2020/05/07","21:24","0.313","0.485","-"
"2020/05/07","21:30","0.313","0.487","-"
"2020/05/07","21:36","0.313","0.489","-"
"2020/05/07","21:42","0.313","0.487","-"
"2020/05/07","21:48","0.313","0.487","-"
"2020/05/07","21:54","0.313","0.489","-"
"2020/05/07","22:00","0.313","0.489","-"
"2020/05/07","22:06","0.313","0.495","-"
"2020/05/07","22:12","0.313","0.494","-"
"2020/05/07","22:18","0.313","0.492","-"
"2020/05/07","22:24","0.313","0.496","-"
"2020/05/07","22:30","0.312","0.49","-"
"2020/05/07","22:36","0.312","0.485","-"
"2020/05/07","22:42","0.311","0.495","-"
"2020/05/07","22:48","0.311","0.489","-"
"2020/05/07","22:54","0.31","0.491","-"
"2020/05/07","23:00","0.309","0.486","-"
"2020/05/07","23:06","0.309","0.493","-"
"2020/05/07","23:12","0.308","0.485","-"
"2020/05/07","23:18","0.307","0.49","-"
"2020/05/07","23:24","0.306","0.494","-"
"2020/05/07","23:30","0.305","0.491","-"
"2020/05/07","23:36","0.303","0.487","-"
"2020/05/07","23:42","0.302","0.488","-"
"2020/05/07","23:48","0.301","0.484","-"
"2020/05/07","23:54","0.299","0.484","-"
"2020/05/08","00:00","0.297","0.477","-"
"2020/05/08","00:06","0.296","0.478","-"
"2020/05/08","00:12","0.294","0.475","-"
"2020/05/08","00:18","0.292","0.475","-"
"2020/05/08","00:24","0.29","0.471","-"
"2020/05/08","00:30","0.288","0.468","-"
"2020/05/08","00:36","0.286","0.465","-"
"2020/05/08","00:42","0.284","0.466","-"
"2020/05/08","00:48","0.281","0.461","-"
"2020/05/08","00:54","0.279","0.461","-"
"2020/05/08","01:00","0.277","0.456","-"
"2020/05/08","01:06","0.274","0.454","-"
"2020/05/08","01:12","0.271","0.449","-"
"2020/05/08","01:18","0.269","0.453","-"
"2020/05/08","01:24","0.266","0.442","-"
"2020/05/08","01:30","0.263","0.442","-"
"2020/05/08","01:36","0.26","0.44","-"
"2020/05/08","01:42","0.257","0.436","-"
"2020/05/08","01:48","0.254","0.436","-"
"2020/05/08","01:54","0.251","0.432","-"
"2020/05/08","02:00","0.248","0.428","-"
"2020/05/08","02:06","0.245","0.422","-"
"2020/05/08","02:12","0.242","0.42","-"
"2020/05/08","02:18","0.238","0.422","-"
"2020/05/08","02:24","0.235","0.416","-"
"2020/05/08","02:30","0.232","0.413","-"
"2020/05/08","02:36","0.228","0.407","-"
"2020/05/08","02:42","0.225","0.403","-"
"2020/05/08","02:48","0.222","0.397","-"
"2020/05/08","02:54","0.218","0.398","-"
"2020/05/08","03:00","0.215","0.392","-"
"2020/05/08","03:06","0.212","0.39","-"
"2020/05/08","03:12","0.208","0.385","-"
"2020/05/08","03:18","0.205","0.374","-"
"2020/05/08","03:24","0.201","0.379","-"
"2020/05/08","03:30","0.198","0.373","-"
"2020/05/08","03:36","0.195","0.377","-"
"2020/05/08","03:42","0.191","0.374","-"
"2020/05/08","03:48","0.188","0.367","-"
"2020/05/08","03:54","0.184","0.364","-"
"2020/05/08","04:00","0.181","0.363","-"
"2020/05/08","04:06","0.178","0.36","-"
"2020/05/08","04:12","0.175","0.355","-"
"2020/05/08","04:18","0.171","0.352","-"
"2020/05/08","04:24","0.168","0.349","-"
"2020/05/08","04:30","0.165","0.345","-"
"2020/05/08","04:36","0.162","0.344","-"
"2020/05/08","04:42","0.159","0.342","-"
"2020/05/08","04:48","0.156","0.336","-"
"2020/05/08","04:54","0.153","0.327","-"
"2020/05/08","05:00","0.15","0.319","-"
"2020/05/08","05:06","0.147","0.318","-"
"2020/05/08","05:12","0.144","0.315","-"
"2020/05/08","05:18","0.141","0.311","-"
"2020/05/08","05:24","0.138","0.309","-"
"2020/05/08","05:30","0.136","0.305","-"
"2020/05/08","05:36","0.133","0.298","-"
"2020/05/08","05:42","0.13","0.294","-"
"2020/05/08","05:48","0.128","0.29","-"
"2020/05/08","05:54","0.125","0.285","-"
"2020/05/08","06:00","0.123","0.279","-"
"2020/05/08","06:06","0.12","0.276","-"
"2020/05/08","06:12","0.118","0.276","-"
"2020/05/08","06:18","0.116","0.274","-"
"2020/05/08","06:24","0.113","0.269","-"
"2020/05/08","06:30","0.111","0.268","-"
"2020/05/08","06:36","0.109","0.263","-"
"2020/05/08","06:42","0.107","0.263","-"
"2020/05/08","06:48","0.105","0.263","-"
"2020/05/08","06:54","0.103","0.26","-"
"2020/05/08","07:00","0.101","0.256","-"
"2020/05/08","07:06","0.1","0.253","-"
"2020/05/08","07:12","0.098","0.251","-"
"2020/05/08","07:18","0.096","0.246","-"
"2020/05/08","07:24","0.095","0.24","-"
"2020/05/08","07:30","0.094","0.24","-"
"2020/05/08","07:36","0.092","0.242","-"
"2020/05/08","07:42","0.091","0.244","-"
"2020/05/08","07:48","0.09","0.24","-"
"2020/05/08","07:54","0.089","0.234","-"
"2020/05/08","08:00","0.088","0.23","-"
"2020/05/08","08:06","0.087","0.226","-"
"2020/05/08","08:12","0.087","0.221","-"
"2020/05/08","08:18","0.086","0.219","-"
"2020/05/08","08:24","0.086","0.22","-"
"2020/05/08","08:30","0.086","0.218","-"
"2020/05/08","08:36","0.085","0.215","-"
"2020/05/08","08:42","0.085","0.213","-"
"2020/05/08","08:48","0.086","0.211","-"
"2020/05/08","08:54","0.086","0.21","-"
"2020/05/08","09:00","0.086","0.215","-"
"2020/05/08","09:06","0.087","0.213","-"
"2020/05/08","09:12","0.087","0.212","-"
"2020/05/08","09:18","0.088","0.21","-"
"2020/05/08","09:24","0.089","0.212","-"
"2020/05/08","09:30","0.09","0.215","-"
"2020/05/08","09:36","0.092","0.212","-"
"2020/05/08","09:42","0.093","0.211","-"
"2020/05/08","09:48","0.094","0.213","-"
"2020/05/08","09:54","0.096","0.213","-"
"2020/05/08","10:00","0.098","0.214","-"
"2020/05/08","10:06","0.1","0.217","-"
"2020/05/08","10:12","0.102","0.218","-"
"2020/05/08","10:18","0.104","0.219","-"
"2020/05/08","10:24","0.107","0.22","-"
"2020/05/08","10:30","0.109","0.223","-"
"2020/05/08","10:36","0.112","0.223","-"
"2020/05/08","10:42","0.114","0.226","-"
"2020/05/08","10:48","0.117","-","-"
"2020/05/08","10:54","0.12","0.232","-"
"2020/05/08","11:00","0.123","0.233","-"
"2020/05/08","11:06","0.126","0.234","-"
"2020/05/08","11:12","0.129","0.236","-"
"2020/05/08","11:18","0.133","0.238","-"
"2020/05/08","11:24","0.136","0.239","-"
"2020/05/08","11:30","0.139","0.243","-"
"2020/05/08","11:36","0.143","0.248","-"
"2020/05/08","11:42","0.146","0.25","-"
"2020/05/08","11:48","0.15","0.249","-"
"2020/05/08","11:54","0.153","0.249","-"
"2020/05/08","12:00","0.157","0.242","-"
"2020/05/08","12:06","0.161","0.25","-"
"2020/05/08","12:12","0.164","0.253","-"
"2020/05/08","12:18","0.168","0.252","-"
"2020/05/08","12:24","0.172","0.26","-"
"2020/05/08","12:30","0.175","0.262","-"
"2020/05/08","12:36","0.179","0.278","-"
"2020/05/08","12:42","0.183","0.276","-"
"2020/05/08","12:48","0.186","0.274","-"
"2020/05/08","12:54","0.19","0.274","-"
"2020/05/08","13:00","0.193","0.282","-"
"2020/05/08","13:06","0.197","0.283","-"
"2020/05/08","13:12","0.2","0.285","-"
"2020/05/08","13:18","0.204","0.289","-"
"2020/05/08","13:24","0.207","0.294","-"
"2020/05/08","13:30","0.21","0.296","-"
"2020/05/08","13:36","0.213","0.295","-"
"2020/05/08","13:42","0.216","0.294","-"
"2020/05/08","13:48","0.22","0.293","-"
"2020/05/08","13:54","0.223","0.293","-"
"2020/05/08","14:00","0.226","0.291","-"
"2020/05/08","14:06","0.228","0.289","-"
"2020/05/08","14:12","0.231","0.285","-"
"2020/05/08","14:18","0.234","0.291","-"
"2020/05/08","14:24","0.237","0.299","-"
"2020/05/08","14:30","0.239","0.295","-"
"2020/05/08","14:36","0.242","0.297","-"
"2020/05/08","14:42","0.244","0.296","-"
"2020/05/08","14:48","0.247","0.296","-"
"2020/05/08","14:54","0.249","0.307","-"
"2020/05/08","15:00","0.251","0.31","-"
"2020/05/08","15:06","0.254","0.311","-"
"2020/05/08","15:12","0.256","0.312","-"
"2020/05/08","15:18","0.258","0.317","-"
"2020/05/08","15:24","0.26","0.337","-"
"2020/05/08","15:30","0.262","0.346","-"
"2020/05/08","15:36","0.264","0.353","-"
"2020/05/08","15:42","0.266","0.353","-"
"2020/05/08","15:48","0.268","0.346","-"
"2020/05/08","15:54","0.27","0.345","-"
"2020/05/08","16:00","0.272","0.354","-"
"2020/05/08","16:06","0.274","0.363","-"
"2020/05/08","16:12","0.275","0.365","-"
"2020/05/08","16:18","0.277","0.373","-"
"2020/05/08","16:24","0.279","0.37","-"
"2020/05/08","16:30","0.281","0.378","-"
"2020/05/08","16:36","0.282","0.387","-"
"2020/05/08","16:42","0.284","0.402","-"
"2020/05/08","16:48","0.286","0.397","-"
"2020/05/08","16:54","0.287","0.398","-"
"2020/05/08","17:00","0.289","0.386","-"
"2020/05/08","17:06","0.291","0.385","-"
"2020/05/08","17:12","0.292","0.394","-"
"2020/05/08","17:18","0.294","0.39","-"
"2020/05/08","17:24","0.296","0.385","-"
"2020/05/08","17:30","0.297","0.378","-"
"2020/05/08","17:36","0.299","0.375","-"
"2020/05/08","17:42","0.3","0.378","-"
"2020/05/08","17:48","0.302","0.383","-"
"2020/05/08","17:54","0.303","0.39","-"
"2020/05/08","18:00","0.305","0.387","-"
"2020/05/08","18:06","0.306","0.39","-"
"2020/05/08","18:12","0.308","0.387","-"
"2020/05/08","18:18","0.309","0.4","-"
"2020/05/08","18:24","0.311","0.406","-"
"2020/05/08","18:30","0.312","0.416","-"
"2020/05/08","18:36","0.313","0.41","-"
"2020/05/08","18:42","0.315","0.419","-"
"2020/05/08","18:48","0.316","0.42","-"
"2020/05/08","18:54","0.317","0.427","-"
"2020/05/08","19:00","0.319","0.436","-"
"2020/05/08","19:06","0.32","0.447","-"
"2020/05/08","19:12","0.321","0.437","-"
"2020/05/08","19:18","0.322","0.428","-"
"2020/05/08","19:24","0.323","0.433","-"
"2020/05/08","19:30","0.324","0.435","-"
"2020/05/08","19:36","0.325","0.44","-"
"2020/05/08","19:42","0.326","0.441","-"
"2020/05/08","19:48","0.327","0.45","-"
"2020/05/08","19:54","0.328","0.444","-"
"2020/05/08","20:00","0.329","0.448","-"
"2020/05/08","20:06","0.33","0.444","-"
"2020/05/08","20:12","0.331","0.443","-"
"2020/05/08","20:18","0.331","0.45","-"
"2020/05/08","20:24","0.332","0.45","-"
"2020/05/08","20:30","0.333","0.444","-"
"2020/05/08","20:36","0.333","0.442","-"
"2020/05/08","20:42","0.334","0.442","-"
"2020/05/08","20:48","0.334","0.445","-"
"2020/05/08","20:54","0.335","0.445","-"
"2020/05/08","21:00","0.335","0.452","-"
"2020/05/08","21:06","0.336","0.453","-"
"2020/05/08","21:12","0.336","0.453","-"
"2020/05/08","21:18","0.336","0.447","-"
"2020/05/08","21:24","0.336","0.447","-"
"2020/05/08","21:30","0.336","0.447","-"
"2020/05/08","21:36","0.337","0.445","-"
"2020/05/08","21:42","0.337","0.444","-"
"2020/05/08","21:48","0.337","0.442","-"
"2020/05/08","21:54","0.337","0.44","-"
"2020/05/08","22:00","0.336","0.441","-"
"2020/05/08","22:06","0.336","0.44","-"
"2020/05/08","22:12","0.336","0.441","-"
"2020/05/08","22:18","0.336","0.44","-"
"2020/05/08","22:24","0.335","0.438","-"
"2020/05/08","22:30","0.335","0.435","-"
"2020/05/08","22:36","0.334","0.431","-"
"2020/05/08","22:42","0.334","0.431","-"
"2020/05/08","22:48","0.333","0.429","-"
"2020/05/08","22:54","0.333","0.427","-"
"2020/05/08","23:00","0.332","0.421","-"
"2020/05/08","23:06","0.331","0.43","-"
"2020/05/08","23:12","0.33","0.413","-"
"2020/05/08","23:18","0.329","0.418","-"
"2020/05/08","23:24","0.328","0.409","-"
"2020/05/08","23:30","0.327","0.414","-"
"2020/05/08","23:36","0.326","0.409","-"
"2020/05/08","23:42","0.324","0.411","-"
"2020/05/08","23:48","0.323","0.407","-"
"2020/05/08","23:54","0.321","0.409","-"
"2020/05/09","00:00","0.32","0.406","-"
"2020/05/09","00:06","0.318","0.415","-"
"2020/05/09","00:12","0.316","0.463","-"
"2020/05/09","00:18","0.314","0.497","-"
"2020/05/09","00:24","0.313","0.458","-"
"2020/05/09","00:30","0.31","0.448","-"
"2020/05/09","00:36","0.308","0.415","-"
"2020/05/09","00:42","0.306","0.394","-"
"2020/05/09","00:48","0.304","0.407","-"
"2020/05/09","00:54","0.301","0.396","-"
"2020/05/09","01:00","0.299","0.395","-"
"2020/05/09","01:06","0.296","0.395","-"
"2020/05/09","01:12","0.293","0.388","-"
"2020/05/09","01:18","0.291","0.386","-"
"2020/05/09","01:24","0.288","0.388","-"
"2020/05/09","01:30","0.285","0.385","-"
"2020/05/09","01:36","0.282","0.378","-"
"2020/05/09","01:42","0.278","0.363","-"
"2020/05/09","01:48","0.275","0.361","-"
"2020/05/09","01:54","0.272","0.363","-"
"2020/05/09","02:00","0.268","0.367","-"
"2020/05/09","02:06","0.265","0.36","-"
"2020/05/09","02:12","0.261","0.348","-"
"2020/05/09","02:18","0.258","0.35","-"
"2020/05/09","02:24","0.254","0.341","-"
"2020/05/09","02:30","0.25","0.337","-"
"2020/05/09","02:36","0.246","0.342","-"
"2020/05/09","02:42","0.243","0.358","-"
"2020/05/09","02:48","0.239","0.373","-"
"2020/05/09","02:54","0.235","0.372","-"
"2020/05/09","03:00","0.231","0.374","-"
"2020/05/09","03:06","0.227","0.381","-"
"2020/05/09","03:12","0.223","0.387","-"
"2020/05/09","03:18","0.219","0.399","-"
"2020/05/09","03:24","0.215","0.394","-"
"2020/05/09","03:30","0.211","0.372","-"
"2020/05/09","03:36","0.207","0.366","-"
"2020/05/09","03:42","0.203","0.356","-"
"2020/05/09","03:48","0.199","0.353","-"
"2020/05/09","03:54","0.195","0.349","-"
"2020/05/09","04:00","0.191","0.345","-"
"2020/05/09","04:06","0.188","0.35","-"
"2020/05/09","04:12","0.184","0.344","-"
"2020/05/09","04:18","0.18","0.333","-"
"2020/05/09","04:24","0.176","0.328","-"
"2020/05/09","04:30","0.172","0.318","-"
"2020/05/09","04:36","0.169","0.305","-"
"2020/05/09","04:42","0.165","0.292","-"
"2020/05/09","04:48","0.161","0.288","-"
"2020/05/09","04:54","0.158","0.282","-"
"2020/05/09","05:00","0.154","0.28","-"
"2020/05/09","05:06","0.151","0.275","-"
"2020/05/09","05:12","0.147","0.272","-"
"2020/05/09","05:18","0.144","0.265","-"
"2020/05/09","05:24","0.141","0.261","-"
"2020/05/09","05:30","0.137","0.256","-"
"2020/05/09","05:36","0.134","0.254","-"
"2020/05/09","05:42","0.131","0.253","-"
"2020/05/09","05:48","0.128","0.252","-"
"2020/05/09","05:54","0.125","0.245","-"
"2020/05/09","06:00","0.122","0.243","-"
"2020/05/09","06:06","0.119","0.24","-"
"2020/05/09","06:12","0.116","0.236","-"
"2020/05/09","06:18","0.113","0.234","-"
"2020/05/09","06:24","0.11","0.23","-"
"2020/05/09","06:30","0.108","0.225","-"
"2020/05/09","06:36","0.105","0.217","-"
"2020/05/09","06:42","0.102","0.212","-"
"2020/05/09","06:48","0.1","0.207","-"
"2020/05/09","06:54","0.097","0.202","-"
"2020/05/09","07:00","0.095","0.195","-"
"2020/05/09","07:06","0.092","0.185","-"
"2020/05/09","07:12","0.09","0.176","-"
"2020/05/09","07:18","0.088","0.169","-"
"2020/05/09","07:24","0.086","0.159","-"
"2020/05/09","07:30","0.083","0.158","-"
"2020/05/09","07:36","0.081","0.157","-"
"2020/05/09","07:42","0.079","0.151","-"
"2020/05/09","07:48","0.078","0.145","-"
"2020/05/09","07:54","0.076","0.142","-"
"2020/05/09","08:00","0.074","0.142","-"
"2020/05/09","08:06","0.072","0.137","-"
"2020/05/09","08:12","0.071","0.138","-"
"2020/05/09","08:18","0.069","0.148","-"
"2020/05/09","08:24","0.068","0.141","-"
"2020/05/09","08:30","0.066","0.141","-"
"2020/05/09","08:36","0.065","0.136","-"
"2020/05/09","08:42","0.064","0.123","-"
"2020/05/09","08:48","0.063","0.115","-"
"2020/05/09","08:54","0.062","0.119","-"
"2020/05/09","09:00","0.062","0.121","-"
"2020/05/09","09:06","0.061","0.115","-"
"2020/05/09","09:12","0.061","0.118","-"
"2020/05/09","09:18","0.06","0.114","-"
"2020/05/09","09:24","0.06","0.101","-"
"2020/05/09","09:30","0.06","0.098","-"
"2020/05/09","09:36","0.06","0.116","-"
"2020/05/09","09:42","0.06","0.118","-"
"2020/05/09","09:48","0.061","0.117","-"
"2020/05/09","09:54","0.061","0.115","-"
"2020/05/09","10:00","0.062","0.122","-"
"2020/05/09","10:06","0.063","0.132","-"
"2020/05/09","10:12","0.064","0.127","-"
"2020/05/09","10:18","0.065","0.133","-"
"2020/05/09","10:24","0.066","0.136","-"
"2020/05/09","10:30","0.068","0.128","-"
"2020/05/09","10:36","0.07","0.127","-"
"2020/05/09","10:42","0.071","0.136","-"
"2020/05/09","10:48","0.073","0.139","-"
"2020/05/09","10:54","0.076","0.148","-"
"2020/05/09","11:00","0.078","0.158","-"
"2020/05/09","11:06","0.08","0.161","-"
"2020/05/09","11:12","0.083","0.16","-"
"2020/05/09","11:18","0.086","0.153","-"
"2020/05/09","11:24","0.089","0.154","-"
"2020/05/09","11:30","0.092","0.161","-"
"2020/05/09","11:36","0.095","0.164","-"
"2020/05/09","11:42","0.098","0.172","-"
"2020/05/09","11:48","0.101","0.18","-"
"2020/05/09","11:54","0.105","0.186","-"
"2020/05/09","12:00","0.108","0.193","-"
"2020/05/09","12:06","0.112","0.193","-"
"2020/05/09","12:12","0.116","0.193","-"
"2020/05/09","12:18","0.12","0.194","-"
"2020/05/09","12:24","0.124","0.194","-"
"2020/05/09","12:30","0.128","0.202","-"
"2020/05/09","12:36","0.132","0.207","-"
"2020/05/09","12:42","0.136","0.223","-"
"2020/05/09","12:48","0.14","0.238","-"
"2020/05/09","12:54","0.144","0.254","-"
"2020/05/09","13:00","0.148","0.264","-"
"2020/05/09","13:06","0.152","0.266","-"
"2020/05/09","13:12","0.156","0.268","-"
"2020/05/09","13:18","0.16","0.265","-"
"2020/05/09","13:24","0.165","0.264","-"
"2020/05/09","13:30","0.169","0.261","-"
"2020/05/09","13:36","0.173","0.256","-"
"2020/05/09","13:42","0.177","0.255","-"
"2020/05/09","13:48","0.181","0.261","-"
"2020/05/09","13:54","0.185","0.271","-"
"2020/05/09","14:00","0.189","0.278","-"
"2020/05/09","14:06","0.193","0.284","-"
"2020/05/09","14:12","0.196","0.29","-"
"2020/05/09","14:18","0.2","0.296","-"
"2020/05/09","14:24","0.204","0.293","-"
"2020/05/09","14:30","0.208","0.295","-"
"2020/05/09","14:36","0.211","0.301","-"
"2020/05/09","14:42","0.215","0.308","-"
"2020/05/09","14:48","0.218","0.315","-"
"2020/05/09","14:54","0.222","0.321","-"
"2020/05/09","15:00","0.225","0.328","-"
"2020/05/09","15:06","0.228","0.339","-"
"2020/05/09","15:12","0.231","0.342","-"
"2020/05/09","15:18","0.235","0.35","-"
"2020/05/09","15:24","0.238","0.355","-"
"2020/05/09","15:30","0.241","0.362","-"
"2020/05/09","15:36","0.244","0.359","-"
"2020/05/09","15:42","0.247","0.357","-"
"2020/05/09","15:48","0.249","0.359","-"
"2020/05/09","15:54","0.252","0.364","-"
"2020/05/09","16:00","0.255","0.365","-"
"2020/05/09","16:06","0.258","0.369","-"
"2020/05/09","16:12","0.26","0.374","-"
"2020/05/09","16:18","0.263","0.38","-"
"2020/05/09","16:24","0.266","0.384","-"
"2020/05/09","16:30","0.268","0.387","-"
"2020/05/09","16:36","0.271","0.388","-"
"2020/05/09","16:42","0.273","0.389","-"
"2020/05/09","16:48","0.275","0.392","-"
"2020/05/09","16:54","0.278","0.399","-"
"2020/05/09","17:00","0.28","0.415","-"
"2020/05/09","17:06","0.283","0.427","-"
"2020/05/09","17:12","0.285","0.433","-"
"2020/05/09","17:18","0.287","0.431","-"
"2020/05/09","17:24","0.289","0.433","-"
"2020/05/09","17:30","0.292","0.441","-"
"2020/05/09","17:36","0.294","0.444","-"
"2020/05/09","17:42","0.296","0.444","-"
"2020/05/09","17:48","0.298","0.451","-"
"2020/05/09","17:54","0.3","0.458","-"
"2020/05/09","18:00","0.303","0.457","-"
"2020/05/09","18:06","0.305","0.46","-"
"2020/05/09","18:12","0.307","0.459","-"
"2020/05/09","18:18","0.309","0.466","-"
"2020/05/09","18:24","0.311","0.467","-"
"2020/05/09","18:30","0.313","0.483","-"
"2020/05/09","18:36","0.315","0.479","-"
"2020/05/09","18:42","0.317","0.477","-"
"2020/05/09","18:48","0.319","0.472","-"
"2020/05/09","18:54","0.321","0.472","-"
"2020/05/09","19:00","0.322","0.479","-"
"2020/05/09","19:06","0.324","0.477","-"
"2020/05/09","19:12","0.326","0.49","-"
"2020/05/09","19:18","0.328","0.488","-"
"2020/05/09","19:24","0.329","0.492","-"
"2020/05/09","19:30","0.331","0.489","-"
"2020/05/09","19:36","0.332","0.487","-"
"2020/05/09","19:42","0.334","0.486","-"
"2020/05/09","19:48","0.335","0.487","-"
"2020/05/09","19:54","0.337","0.49","-"
"2020/05/09","20:00","0.338","0.497","-"
"2020/05/09","20:06","0.339","0.5","-"
"2020/05/09","20:12","0.34","0.504","-"
"2020/05/09","20:18","0.341","0.502","-"
"2020/05/09","20:24","0.343","0.504","-"
"2020/05/09","20:30","0.344","0.505","-"
"2020/05/09","20:36","0.344","0.506","-"
"2020/05/09","20:42","0.345","0.51","-"
"2020/05/09","20:48","0.346","0.509","-"
"2020/05/09","20:54","0.347","0.509","-"
"2020/05/09","21:00","0.348","0.513","-"
"2020/05/09","21:06","0.348","0.518","-"
"2020/05/09","21:12","0.349","0.516","-"
"2020/05/09","21:18","0.349","0.515","-"
"2020/05/09","21:24","0.35","0.517","-"
"2020/05/09","21:30","0.35","0.52","-"
"2020/05/09","21:36","0.35","0.519","-"
"2020/05/09","21:42","0.351","0.521","-"
"2020/05/09","21:48","0.351","0.512","-"
"2020/05/09","21:54","0.351","0.516","-"
"2020/05/09","22:00","0.351","0.52","-"
"2020/05/09","22:06","0.351","0.522","-"
"2020/05/09","22:12","0.351","0.525","-"
"2020/05/09","22:18","0.351","0.529","-"
"2020/05/09","22:24","0.35","0.526","-"
"2020/05/09","22:30","0.35","0.529","-"
"2020/05/09","22:36","0.35","0.527","-"
"2020/05/09","22:42","0.349","0.519","-"
"2020/05/09","22:48","0.349","0.527","-"
"2020/05/09","22:54","0.349","0.529","-"
