"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2020/07/01","00:00","0.047","-","0.371"
"2020/07/01","00:06","0.041","-","0.372"
"2020/07/01","00:12","0.035","-","0.373"
"2020/07/01","00:18","0.03","-","0.373"
"2020/07/01","00:24","0.024","-","0.374"
"2020/07/01","00:30","0.019","-","0.329"
"2020/07/01","00:36","0.013","-","0.37"
"2020/07/01","00:42","0.008","-","0.344"
"2020/07/01","00:48","0.003","-","0.341"
"2020/07/01","00:54","-0.003","-","0.328"
"2020/07/01","01:00","-0.008","-","0.349"
"2020/07/01","01:06","-0.012","-","0.335"
"2020/07/01","01:12","-0.017","-","0.324"
"2020/07/01","01:18","-0.022","-","0.327"
"2020/07/01","01:24","-0.026","-","0.306"
"2020/07/01","01:30","-0.031","-","0.325"
"2020/07/01","01:36","-0.035","-","0.317"
"2020/07/01","01:42","-0.039","-","0.292"
"2020/07/01","01:48","-0.043","-","0.312"
"2020/07/01","01:54","-0.046","-","0.296"
"2020/07/01","02:00","-0.05","-","0.3"
"2020/07/01","02:06","-0.053","-","0.297"
"2020/07/01","02:12","-0.056","-","0.283"
"2020/07/01","02:18","-0.059","-","0.278"
"2020/07/01","02:24","-0.061","-","0.292"
"2020/07/01","02:30","-0.064","-","0.293"
"2020/07/01","02:36","-0.066","-","0.273"
"2020/07/01","02:42","-0.068","-","0.277"
"2020/07/01","02:48","-0.07","-","0.29"
"2020/07/01","02:54","-0.072","-","0.285"
"2020/07/01","03:00","-0.073","-","0.266"
"2020/07/01","03:06","-0.074","-","0.269"
"2020/07/01","03:12","-0.075","-","0.28"
"2020/07/01","03:18","-0.076","-","0.266"
"2020/07/01","03:24","-0.076","-","0.277"
"2020/07/01","03:30","-0.076","-","0.285"
"2020/07/01","03:36","-0.076","-","0.265"
"2020/07/01","03:42","-0.076","-","0.274"
"2020/07/01","03:48","-0.075","-","0.281"
"2020/07/01","03:54","-0.075","-","0.286"
"2020/07/01","04:00","-0.074","-","0.274"
"2020/07/01","04:06","-0.072","-","0.276"
"2020/07/01","04:12","-0.071","-","0.286"
"2020/07/01","04:18","-0.069","-","0.275"
"2020/07/01","04:24","-0.067","-","0.289"
"2020/07/01","04:30","-0.065","-","0.29"
"2020/07/01","04:36","-0.063","-","0.284"
"2020/07/01","04:42","-0.06","-","0.29"
"2020/07/01","04:48","-0.058","-","0.296"
"2020/07/01","04:54","-0.055","-","0.304"
"2020/07/01","05:00","-0.051","-","0.309"
"2020/07/01","05:06","-0.048","-","0.309"
"2020/07/01","05:12","-0.045","-","0.32"
"2020/07/01","05:18","-0.041","-","0.32"
"2020/07/01","05:24","-0.037","-","0.324"
"2020/07/01","05:30","-0.033","-","0.333"
"2020/07/01","05:36","-0.028","-","0.355"
"2020/07/01","05:42","-0.024","-","0.354"
"2020/07/01","05:48","-0.019","-","0.32"
"2020/07/01","05:54","-0.015","-","0.351"
"2020/07/01","06:00","-0.01","-","0.369"
"2020/07/01","06:06","-0.005","-","0.364"
"2020/07/01","06:12","0","-","0.349"
"2020/07/01","06:18","0.006","-","0.37"
"2020/07/01","06:24","0.011","-","0.379"
"2020/07/01","06:30","0.016","-","0.391"
"2020/07/01","06:36","0.022","-","0.383"
"2020/07/01","06:42","0.028","-","0.394"
"2020/07/01","06:48","0.033","-","0.415"
"2020/07/01","06:54","0.039","-","0.399"
"2020/07/01","07:00","0.045","-","0.421"
"2020/07/01","07:06","0.051","-","0.426"
"2020/07/01","07:12","0.057","-","0.438"
"2020/07/01","07:18","0.063","-","0.45"
"2020/07/01","07:24","0.069","-","0.44"
"2020/07/01","07:30","0.075","-","0.449"
"2020/07/01","07:36","0.081","-","0.446"
"2020/07/01","07:42","0.087","-","0.451"
"2020/07/01","07:48","0.093","-","0.462"
"2020/07/01","07:54","0.099","-","0.473"
"2020/07/01","08:00","0.105","-","0.49"
"2020/07/01","08:06","0.111","-","0.494"
"2020/07/01","08:12","0.117","-","0.489"
"2020/07/01","08:18","0.123","-","0.491"
"2020/07/01","08:24","0.129","-","0.504"
"2020/07/01","08:30","0.135","-","0.511"
"2020/07/01","08:36","0.141","-","0.504"
"2020/07/01","08:42","0.147","-","0.509"
"2020/07/01","08:48","0.152","-","0.516"
"2020/07/01","08:54","0.158","-","0.53"
"2020/07/01","09:00","0.163","-","0.528"
"2020/07/01","09:06","0.169","-","0.531"
"2020/07/01","09:12","0.174","-","0.534"
"2020/07/01","09:18","0.18","-","0.545"
"2020/07/01","09:24","0.185","-","0.55"
"2020/07/01","09:30","0.19","-","0.555"
"2020/07/01","09:36","0.195","-","0.557"
"2020/07/01","09:42","0.2","-","0.576"
"2020/07/01","09:48","0.204","-","0.573"
"2020/07/01","09:54","0.209","-","0.567"
"2020/07/01","10:00","0.213","-","0.584"
"2020/07/01","10:06","0.218","-","0.592"
"2020/07/01","10:12","0.222","-","0.601"
"2020/07/01","10:18","0.226","-","0.6"
"2020/07/01","10:24","0.23","-","0.606"
"2020/07/01","10:30","0.234","-","0.606"
"2020/07/01","10:36","0.238","-","0.61"
"2020/07/01","10:42","0.241","-","0.611"
"2020/07/01","10:48","0.245","-","0.609"
"2020/07/01","10:54","0.248","-","0.616"
"2020/07/01","11:00","0.251","-","0.62"
"2020/07/01","11:06","0.254","-","0.63"
"2020/07/01","11:12","0.257","-","0.624"
"2020/07/01","11:18","0.26","-","0.625"
"2020/07/01","11:24","0.263","-","0.634"
"2020/07/01","11:30","0.265","-","0.641"
"2020/07/01","11:36","0.268","-","0.65"
"2020/07/01","11:42","0.27","-","0.645"
"2020/07/01","11:48","0.272","-","0.645"
"2020/07/01","11:54","0.275","-","0.648"
"2020/07/01","12:00","0.276","-","0.649"
"2020/07/01","12:06","0.278","-","0.645"
"2020/07/01","12:12","0.28","-","0.651"
"2020/07/01","12:18","0.282","-","0.652"
"2020/07/01","12:24","0.283","-","0.655"
"2020/07/01","12:30","0.285","-","0.662"
"2020/07/01","12:36","0.286","-","0.7"
"2020/07/01","12:42","0.288","-","0.631"
"2020/07/01","12:48","0.289","-","0.658"
"2020/07/01","12:54","0.29","-","0.667"
"2020/07/01","13:00","0.291","-","0.678"
"2020/07/01","13:06","0.292","-","0.681"
"2020/07/01","13:12","0.293","-","0.641"
"2020/07/01","13:18","0.293","-","0.651"
"2020/07/01","13:24","0.294","-","0.672"
"2020/07/01","13:30","0.295","-","0.664"
"2020/07/01","13:36","0.296","-","0.664"
"2020/07/01","13:42","0.296","-","0.662"
"2020/07/01","13:48","0.297","-","0.66"
"2020/07/01","13:54","0.297","-","0.666"
"2020/07/01","14:00","0.297","-","0.648"
"2020/07/01","14:06","0.298","-","0.643"
"2020/07/01","14:12","0.298","-","0.663"
"2020/07/01","14:18","0.299","-","0.664"
"2020/07/01","14:24","0.299","-","0.649"
"2020/07/01","14:30","0.299","-","0.648"
"2020/07/01","14:36","0.299","-","0.645"
"2020/07/01","14:42","0.299","-","0.649"
"2020/07/01","14:48","0.3","-","0.664"
"2020/07/01","14:54","0.3","-","0.644"
"2020/07/01","15:00","0.3","-","0.657"
"2020/07/01","15:06","0.3","-","0.641"
"2020/07/01","15:12","0.3","-","0.632"
"2020/07/01","15:18","0.3","-","0.656"
"2020/07/01","15:24","0.3","-","0.638"
"2020/07/01","15:30","0.3","-","0.602"
"2020/07/01","15:36","0.3","-","0.612"
"2020/07/01","15:42","0.3","-","0.629"
"2020/07/01","15:48","0.3","-","0.61"
"2020/07/01","15:54","0.3","-","0.61"
"2020/07/01","16:00","0.3","-","0.605"
"2020/07/01","16:06","0.3","-","0.606"
"2020/07/01","16:12","0.3","-","0.609"
"2020/07/01","16:18","0.3","-","0.6"
"2020/07/01","16:24","0.3","-","0.594"
"2020/07/01","16:30","0.3","-","0.605"
"2020/07/01","16:36","0.3","-","0.597"
"2020/07/01","16:42","0.3","-","0.606"
"2020/07/01","16:48","0.3","-","0.6"
"2020/07/01","16:54","0.3","-","0.589"
"2020/07/01","17:00","0.3","-","0.593"
"2020/07/01","17:06","0.299","-","0.589"
"2020/07/01","17:12","0.299","-","0.591"
"2020/07/01","17:18","0.299","-","0.588"
"2020/07/01","17:24","0.298","-","0.586"
"2020/07/01","17:30","0.298","-","0.588"
"2020/07/01","17:36","0.298","-","0.584"
"2020/07/01","17:42","0.297","-","0.571"
"2020/07/01","17:48","0.297","-","0.566"
"2020/07/01","17:54","0.296","-","0.583"
"2020/07/01","18:00","0.296","-","0.567"
"2020/07/01","18:06","0.295","-","0.567"
"2020/07/01","18:12","0.294","-","0.586"
"2020/07/01","18:18","0.293","-","0.545"
"2020/07/01","18:24","0.292","-","0.567"
"2020/07/01","18:30","0.291","-","0.564"
"2020/07/01","18:36","0.29","-","0.562"
"2020/07/01","18:42","0.289","-","0.564"
"2020/07/01","18:48","0.288","-","0.568"
"2020/07/01","18:54","0.287","-","0.555"
"2020/07/01","19:00","0.285","-","0.554"
"2020/07/01","19:06","0.284","-","0.554"
"2020/07/01","19:12","0.282","-","0.557"
"2020/07/01","19:18","0.28","-","0.571"
"2020/07/01","19:24","0.279","-","0.527"
"2020/07/01","19:30","0.277","-","0.545"
"2020/07/01","19:36","0.274","-","0.545"
"2020/07/01","19:42","0.272","-","0.546"
"2020/07/01","19:48","0.27","-","0.542"
"2020/07/01","19:54","0.267","-","0.517"
"2020/07/01","20:00","0.265","-","0.515"
"2020/07/01","20:06","0.262","-","0.527"
"2020/07/01","20:12","0.259","-","0.516"
"2020/07/01","20:18","0.256","-","0.509"
"2020/07/01","20:24","0.253","-","0.524"
"2020/07/01","20:30","0.25","-","0.494"
"2020/07/01","20:36","0.246","-","0.505"
"2020/07/01","20:42","0.243","-","0.499"
"2020/07/01","20:48","0.239","-","0.496"
"2020/07/01","20:54","0.235","-","0.503"
"2020/07/01","21:00","0.231","-","0.488"
"2020/07/01","21:06","0.227","-","0.465"
"2020/07/01","21:12","0.222","-","0.477"
"2020/07/01","21:18","0.218","-","0.476"
"2020/07/01","21:24","0.213","-","0.469"
"2020/07/01","21:30","0.209","-","0.459"
"2020/07/01","21:36","0.204","-","0.452"
"2020/07/01","21:42","0.199","-","0.457"
"2020/07/01","21:48","0.193","-","0.451"
"2020/07/01","21:54","0.188","-","0.453"
"2020/07/01","22:00","0.183","-","0.447"
"2020/07/01","22:06","0.177","-","0.436"
"2020/07/01","22:12","0.171","-","0.437"
"2020/07/01","22:18","0.166","-","0.424"
"2020/07/01","22:24","0.16","-","0.42"
"2020/07/01","22:30","0.154","-","0.419"
"2020/07/01","22:36","0.148","-","0.383"
"2020/07/01","22:42","0.141","-","0.392"
"2020/07/01","22:48","0.135","-","0.397"
"2020/07/01","22:54","0.129","-","0.387"
"2020/07/01","23:00","0.122","-","0.382"
"2020/07/01","23:06","0.116","-","0.371"
"2020/07/01","23:12","0.109","-","0.374"
"2020/07/01","23:18","0.102","-","0.345"
"2020/07/01","23:24","0.095","-","0.359"
"2020/07/01","23:30","0.089","-","0.358"
"2020/07/01","23:36","0.082","-","0.356"
"2020/07/01","23:42","0.075","-","0.332"
"2020/07/01","23:48","0.068","-","0.344"
"2020/07/01","23:54","0.061","-","0.343"
"2020/07/02","00:00","0.054","-","0.32"
"2020/07/02","00:06","0.047","-","0.334"
"2020/07/02","00:12","0.04","-","0.322"
"2020/07/02","00:18","0.033","-","0.321"
"2020/07/02","00:24","0.026","-","0.321"
"2020/07/02","00:30","0.02","-","0.305"
"2020/07/02","00:36","0.013","-","0.282"
"2020/07/02","00:42","0.006","-","0.293"
"2020/07/02","00:48","-0.001","-","0.306"
"2020/07/02","00:54","-0.007","-","0.288"
"2020/07/02","01:00","-0.014","-","0.281"
"2020/07/02","01:06","-0.02","-","0.28"
"2020/07/02","01:12","-0.026","-","0.283"
"2020/07/02","01:18","-0.033","-","0.269"
"2020/07/02","01:24","-0.039","-","0.257"
"2020/07/02","01:30","-0.045","-","0.262"
"2020/07/02","01:36","-0.051","-","0.263"
"2020/07/02","01:42","-0.056","-","0.258"
"2020/07/02","01:48","-0.062","-","0.244"
"2020/07/02","01:54","-0.067","-","0.259"
"2020/07/02","02:00","-0.072","-","0.237"
"2020/07/02","02:06","-0.077","-","0.259"
"2020/07/02","02:12","-0.082","-","0.237"
"2020/07/02","02:18","-0.087","-","0.228"
"2020/07/02","02:24","-0.091","-","0.224"
"2020/07/02","02:30","-0.096","-","0.225"
"2020/07/02","02:36","-0.1","-","0.228"
"2020/07/02","02:42","-0.104","-","0.21"
"2020/07/02","02:48","-0.107","-","0.215"
"2020/07/02","02:54","-0.11","-","0.206"
"2020/07/02","03:00","-0.114","-","0.199"
"2020/07/02","03:06","-0.117","-","0.182"
"2020/07/02","03:12","-0.119","-","0.189"
"2020/07/02","03:18","-0.122","-","0.183"
"2020/07/02","03:24","-0.124","-","0.175"
"2020/07/02","03:30","-0.126","-","0.171"
"2020/07/02","03:36","-0.127","-","0.178"
"2020/07/02","03:42","-0.128","-","0.165"
"2020/07/02","03:48","-0.13","-","0.165"
"2020/07/02","03:54","-0.13","-","0.163"
"2020/07/02","04:00","-0.131","-","0.166"
"2020/07/02","04:06","-0.131","-","0.161"
"2020/07/02","04:12","-0.131","-","0.165"
"2020/07/02","04:18","-0.131","-","0.17"
"2020/07/02","04:24","-0.13","-","0.169"
"2020/07/02","04:30","-0.13","-","0.174"
"2020/07/02","04:36","-0.128","-","0.179"
"2020/07/02","04:42","-0.127","-","0.182"
"2020/07/02","04:48","-0.125","-","0.179"
"2020/07/02","04:54","-0.124","-","0.191"
"2020/07/02","05:00","-0.121","-","0.191"
"2020/07/02","05:06","-0.119","-","0.192"
"2020/07/02","05:12","-0.116","-","0.2"
"2020/07/02","05:18","-0.113","-","0.198"
"2020/07/02","05:24","-0.11","-","0.212"
"2020/07/02","05:30","-0.107","-","0.224"
"2020/07/02","05:36","-0.103","-","0.224"
"2020/07/02","05:42","-0.099","-","0.225"
"2020/07/02","05:48","-0.095","-","0.232"
"2020/07/02","05:54","-0.091","-","0.242"
"2020/07/02","06:00","-0.086","-","0.244"
"2020/07/02","06:06","-0.081","-","0.249"
"2020/07/02","06:12","-0.076","-","0.255"
"2020/07/02","06:18","-0.071","-","0.261"
"2020/07/02","06:24","-0.066","-","0.267"
"2020/07/02","06:30","-0.06","-","0.272"
"2020/07/02","06:36","-0.054","-","0.27"
"2020/07/02","06:42","-0.048","-","0.291"
"2020/07/02","06:48","-0.042","-","0.276"
"2020/07/02","06:54","-0.036","-","0.287"
"2020/07/02","07:00","-0.03","-","0.305"
"2020/07/02","07:06","-0.023","-","0.302"
"2020/07/02","07:12","-0.016","-","0.306"
"2020/07/02","07:18","-0.01","-","0.314"
"2020/07/02","07:24","-0.003","-","0.32"
"2020/07/02","07:30","0.004","-","0.327"
"2020/07/02","07:36","0.011","-","0.337"
"2020/07/02","07:42","0.018","-","0.35"
"2020/07/02","07:48","0.026","-","0.332"
"2020/07/02","07:54","0.033","-","0.349"
"2020/07/02","08:00","0.04","-","0.359"
"2020/07/02","08:06","0.047","-","0.365"
"2020/07/02","08:12","0.055","-","0.365"
"2020/07/02","08:18","0.062","-","0.371"
"2020/07/02","08:24","0.07","-","0.377"
"2020/07/02","08:30","0.077","-","0.377"
"2020/07/02","08:36","0.085","-","0.386"
"2020/07/02","08:42","0.092","-","0.388"
"2020/07/02","08:48","0.099","-","0.398"
"2020/07/02","08:54","0.107","-","0.413"
"2020/07/02","09:00","0.114","-","0.409"
"2020/07/02","09:06","0.121","-","0.419"
"2020/07/02","09:12","0.129","-","0.423"
"2020/07/02","09:18","0.136","-","0.433"
"2020/07/02","09:24","0.143","-","0.433"
"2020/07/02","09:30","0.15","-","0.433"
"2020/07/02","09:36","0.157","-","0.434"
"2020/07/02","09:42","0.164","-","0.439"
"2020/07/02","09:48","0.171","-","0.445"
"2020/07/02","09:54","0.177","-","0.449"
"2020/07/02","10:00","0.184","-","0.455"
"2020/07/02","10:06","0.19","-","0.461"
"2020/07/02","10:12","0.197","-","0.46"
"2020/07/02","10:18","0.203","-","0.458"
"2020/07/02","10:24","0.209","-","0.475"
"2020/07/02","10:30","0.215","-","0.474"
"2020/07/02","10:36","0.221","-","0.48"
"2020/07/02","10:42","0.227","-","0.48"
"2020/07/02","10:48","0.232","-","0.486"
"2020/07/02","10:54","0.238","-","0.495"
"2020/07/02","11:00","0.243","-","0.501"
"2020/07/02","11:06","0.248","-","0.497"
"2020/07/02","11:12","0.253","-","0.504"
"2020/07/02","11:18","0.258","-","0.515"
"2020/07/02","11:24","0.262","-","0.529"
"2020/07/02","11:30","0.267","-","0.529"
"2020/07/02","11:36","0.271","-","0.53"
"2020/07/02","11:42","0.276","-","0.54"
"2020/07/02","11:48","0.28","-","0.548"
"2020/07/02","11:54","0.284","-","0.551"
"2020/07/02","12:00","0.287","-","0.554"
"2020/07/02","12:06","0.291","-","0.561"
"2020/07/02","12:12","0.294","-","0.559"
"2020/07/02","12:18","0.298","-","0.57"
"2020/07/02","12:24","0.301","-","0.564"
"2020/07/02","12:30","0.304","-","0.574"
"2020/07/02","12:36","0.307","-","0.583"
"2020/07/02","12:42","0.31","-","0.569"
"2020/07/02","12:48","0.312","-","0.569"
"2020/07/02","12:54","0.315","-","0.581"
"2020/07/02","13:00","0.317","-","0.585"
"2020/07/02","13:06","0.319","-","0.589"
"2020/07/02","13:12","0.321","-","0.604"
"2020/07/02","13:18","0.323","-","0.596"
"2020/07/02","13:24","0.325","-","0.572"
"2020/07/02","13:30","0.327","-","0.592"
"2020/07/02","13:36","0.328","-","0.606"
"2020/07/02","13:42","0.33","-","0.586"
"2020/07/02","13:48","0.331","-","0.587"
"2020/07/02","13:54","0.332","-","0.586"
"2020/07/02","14:00","0.334","-","0.57"
"2020/07/02","14:06","0.335","-","0.582"
"2020/07/02","14:12","0.336","-","0.593"
"2020/07/02","14:18","0.336","-","0.598"
"2020/07/02","14:24","0.337","-","0.607"
"2020/07/02","14:30","0.338","-","0.588"
"2020/07/02","14:36","0.339","-","0.578"
"2020/07/02","14:42","0.339","-","0.614"
"2020/07/02","14:48","0.34","-","0.601"
"2020/07/02","14:54","0.34","-","0.597"
"2020/07/02","15:00","0.341","-","0.593"
"2020/07/02","15:06","0.341","-","0.589"
"2020/07/02","15:12","0.341","-","0.604"
"2020/07/02","15:18","0.341","-","0.591"
"2020/07/02","15:24","0.341","-","0.573"
"2020/07/02","15:30","0.342","-","0.577"
"2020/07/02","15:36","0.342","-","0.604"
"2020/07/02","15:42","0.342","-","0.585"
"2020/07/02","15:48","0.342","-","0.569"
"2020/07/02","15:54","0.341","-","0.565"
"2020/07/02","16:00","0.341","-","0.575"
"2020/07/02","16:06","0.341","-","0.586"
"2020/07/02","16:12","0.341","-","0.574"
"2020/07/02","16:18","0.341","-","0.571"
"2020/07/02","16:24","0.341","-","0.56"
"2020/07/02","16:30","0.34","-","0.569"
"2020/07/02","16:36","0.34","-","0.552"
"2020/07/02","16:42","0.34","-","0.546"
"2020/07/02","16:48","0.339","-","0.569"
"2020/07/02","16:54","0.339","-","0.566"
"2020/07/02","17:00","0.338","-","0.538"
"2020/07/02","17:06","0.338","-","0.528"
"2020/07/02","17:12","0.337","-","0.558"
"2020/07/02","17:18","0.337","-","0.546"
"2020/07/02","17:24","0.336","-","0.532"
"2020/07/02","17:30","0.336","-","0.541"
"2020/07/02","17:36","0.335","-","0.514"
"2020/07/02","17:42","0.334","-","0.531"
"2020/07/02","17:48","0.333","-","0.544"
"2020/07/02","17:54","0.333","-","0.522"
"2020/07/02","18:00","0.332","-","0.489"
"2020/07/02","18:06","0.331","-","0.51"
"2020/07/02","18:12","0.33","-","0.514"
"2020/07/02","18:18","0.329","-","0.505"
"2020/07/02","18:24","0.328","-","0.502"
"2020/07/02","18:30","0.327","-","0.504"
"2020/07/02","18:36","0.325","-","0.489"
"2020/07/02","18:42","0.324","-","0.506"
"2020/07/02","18:48","0.323","-","0.491"
"2020/07/02","18:54","0.321","-","0.47"
"2020/07/02","19:00","0.32","-","0.491"
"2020/07/02","19:06","0.318","-","0.491"
"2020/07/02","19:12","0.317","-","0.483"
"2020/07/02","19:18","0.315","-","0.472"
"2020/07/02","19:24","0.313","-","0.478"
"2020/07/02","19:30","0.311","-","0.47"
"2020/07/02","19:36","0.309","-","0.486"
"2020/07/02","19:42","0.307","-","0.471"
"2020/07/02","19:48","0.304","-","0.471"
"2020/07/02","19:54","0.302","-","0.46"
"2020/07/02","20:00","0.299","-","0.471"
"2020/07/02","20:06","0.297","-","0.47"
"2020/07/02","20:12","0.294","-","0.453"
"2020/07/02","20:18","0.291","-","0.445"
"2020/07/02","20:24","0.288","-","0.454"
"2020/07/02","20:30","0.285","-","0.452"
"2020/07/02","20:36","0.282","-","0.443"
"2020/07/02","20:42","0.278","-","0.448"
"2020/07/02","20:48","0.275","-","0.433"
"2020/07/02","20:54","0.271","-","0.425"
"2020/07/02","21:00","0.267","-","0.425"
"2020/07/02","21:06","0.263","-","0.409"
"2020/07/02","21:12","0.259","-","0.414"
"2020/07/02","21:18","0.255","-","0.415"
"2020/07/02","21:24","0.25","-","0.419"
"2020/07/02","21:30","0.246","-","0.402"
"2020/07/02","21:36","0.241","-","0.4"
"2020/07/02","21:42","0.236","-","0.392"
"2020/07/02","21:48","0.231","-","0.392"
"2020/07/02","21:54","0.226","-","0.382"
"2020/07/02","22:00","0.221","-","0.373"
"2020/07/02","22:06","0.215","-","0.363"
"2020/07/02","22:12","0.21","-","0.357"
"2020/07/02","22:18","0.204","-","0.354"
"2020/07/02","22:24","0.198","-","0.346"
"2020/07/02","22:30","0.192","-","0.34"
"2020/07/02","22:36","0.186","-","0.331"
"2020/07/02","22:42","0.18","-","0.326"
"2020/07/02","22:48","0.173","-","0.321"
"2020/07/02","22:54","0.167","-","0.315"
"2020/07/02","23:00","0.16","-","0.298"
"2020/07/02","23:06","0.154","-","0.303"
"2020/07/02","23:12","0.147","-","0.288"
"2020/07/02","23:18","0.14","-","0.281"
"2020/07/02","23:24","0.133","-","0.265"
"2020/07/02","23:30","0.126","-","0.265"
"2020/07/02","23:36","0.119","-","0.259"
"2020/07/02","23:42","0.111","-","0.255"
"2020/07/02","23:48","0.104","-","0.237"
"2020/07/02","23:54","0.097","-","0.236"
"2020/07/03","00:00","0.089","-","0.225"
"2020/07/03","00:06","0.082","-","0.231"
"2020/07/03","00:12","0.074","-","0.229"
"2020/07/03","00:18","0.067","-","0.217"
"2020/07/03","00:24","0.059","-","0.211"
"2020/07/03","00:30","0.052","-","0.21"
"2020/07/03","00:36","0.044","-","0.208"
"2020/07/03","00:42","0.036","-","0.199"
"2020/07/03","00:48","0.029","-","0.187"
"2020/07/03","00:54","0.021","-","0.188"
"2020/07/03","01:00","0.014","-","0.189"
"2020/07/03","01:06","0.006","-","0.171"
"2020/07/03","01:12","-0.001","-","0.16"
"2020/07/03","01:18","-0.009","-","0.163"
"2020/07/03","01:24","-0.016","-","0.161"
"2020/07/03","01:30","-0.023","-","0.154"
"2020/07/03","01:36","-0.03","-","0.138"
"2020/07/03","01:42","-0.038","-","0.137"
"2020/07/03","01:48","-0.045","-","0.135"
"2020/07/03","01:54","-0.051","-","0.142"
"2020/07/03","02:00","-0.058","-","0.121"
"2020/07/03","02:06","-0.065","-","0.116"
"2020/07/03","02:12","-0.071","-","0.129"
"2020/07/03","02:18","-0.077","-","0.11"
"2020/07/03","02:24","-0.084","-","0.114"
"2020/07/03","02:30","-0.09","-","0.11"
"2020/07/03","02:36","-0.095","-","0.105"
"2020/07/03","02:42","-0.101","-","0.104"
"2020/07/03","02:48","-0.106","-","0.104"
"2020/07/03","02:54","-0.112","-","0.096"
"2020/07/03","03:00","-0.117","-","0.091"
"2020/07/03","03:06","-0.122","-","0.092"
"2020/07/03","03:12","-0.126","-","0.084"
"2020/07/03","03:18","-0.13","-","0.066"
"2020/07/03","03:24","-0.135","-","0.082"
"2020/07/03","03:30","-0.138","-","0.08"
"2020/07/03","03:36","-0.142","-","0.082"
"2020/07/03","03:42","-0.145","-","0.076"
"2020/07/03","03:48","-0.148","-","0.068"
"2020/07/03","03:54","-0.151","-","0.075"
"2020/07/03","04:00","-0.154","-","0.075"
"2020/07/03","04:06","-0.156","-","0.075"
"2020/07/03","04:12","-0.158","-","0.053"
"2020/07/03","04:18","-0.16","-","0.083"
"2020/07/03","04:24","-0.161","-","0.079"
"2020/07/03","04:30","-0.162","-","0.07"
"2020/07/03","04:36","-0.163","-","0.079"
"2020/07/03","04:42","-0.164","-","0.079"
"2020/07/03","04:48","-0.164","-","0.087"
"2020/07/03","04:54","-0.164","-","0.081"
"2020/07/03","05:00","-0.164","-","0.088"
"2020/07/03","05:06","-0.163","-","0.093"
"2020/07/03","05:12","-0.162","-","0.088"
"2020/07/03","05:18","-0.161","-","0.097"
"2020/07/03","05:24","-0.16","-","0.096"
"2020/07/03","05:30","-0.158","-","0.107"
"2020/07/03","05:36","-0.156","-","0.115"
"2020/07/03","05:42","-0.154","-","0.117"
"2020/07/03","05:48","-0.151","-","0.125"
"2020/07/03","05:54","-0.148","-","0.121"
"2020/07/03","06:00","-0.145","-","0.122"
"2020/07/03","06:06","-0.142","-","0.126"
"2020/07/03","06:12","-0.138","-","0.127"
"2020/07/03","06:18","-0.134","-","0.132"
"2020/07/03","06:24","-0.13","-","0.136"
"2020/07/03","06:30","-0.125","-","0.142"
"2020/07/03","06:36","-0.12","-","0.15"
"2020/07/03","06:42","-0.116","-","0.155"
"2020/07/03","06:48","-0.11","-","0.146"
"2020/07/03","06:54","-0.105","-","0.161"
"2020/07/03","07:00","-0.099","-","0.16"
"2020/07/03","07:06","-0.094","-","0.158"
"2020/07/03","07:12","-0.087","-","0.151"
"2020/07/03","07:18","-0.081","-","0.164"
"2020/07/03","07:24","-0.075","-","0.173"
"2020/07/03","07:30","-0.068","-","0.19"
"2020/07/03","07:36","-0.062","-","0.193"
"2020/07/03","07:42","-0.055","-","0.195"
"2020/07/03","07:48","-0.048","-","0.195"
"2020/07/03","07:54","-0.04","-","0.199"
"2020/07/03","08:00","-0.033","-","0.203"
"2020/07/03","08:06","-0.026","-","0.204"
"2020/07/03","08:12","-0.018","-","0.214"
"2020/07/03","08:18","-0.01","-","0.221"
"2020/07/03","08:24","-0.003","-","0.23"
"2020/07/03","08:30","0.005","-","0.246"
"2020/07/03","08:36","0.013","-","0.238"
"2020/07/03","08:42","0.021","-","0.254"
"2020/07/03","08:48","0.029","-","0.257"
"2020/07/03","08:54","0.037","-","0.267"
"2020/07/03","09:00","0.045","-","0.271"
"2020/07/03","09:06","0.053","-","0.284"
"2020/07/03","09:12","0.061","-","0.284"
"2020/07/03","09:18","0.069","-","0.294"
"2020/07/03","09:24","0.078","-","0.316"
"2020/07/03","09:30","0.086","-","0.311"
"2020/07/03","09:36","0.094","-","0.326"
"2020/07/03","09:42","0.102","-","0.323"
"2020/07/03","09:48","0.11","-","0.33"
"2020/07/03","09:54","0.118","-","0.334"
"2020/07/03","10:00","0.126","-","0.34"
"2020/07/03","10:06","0.134","-","0.343"
"2020/07/03","10:12","0.141","-","0.347"
"2020/07/03","10:18","0.149","-","0.344"
"2020/07/03","10:24","0.157","-","0.352"
"2020/07/03","10:30","0.164","-","0.359"
"2020/07/03","10:36","0.172","-","0.363"
"2020/07/03","10:42","0.179","-","0.364"
"2020/07/03","10:48","0.186","-","0.374"
"2020/07/03","10:54","0.193","-","0.386"
"2020/07/03","11:00","0.2","-","0.389"
"2020/07/03","11:06","0.207","-","0.391"
"2020/07/03","11:12","0.214","-","0.403"
"2020/07/03","11:18","0.221","-","0.417"
"2020/07/03","11:24","0.227","-","0.433"
"2020/07/03","11:30","0.233","-","0.419"
"2020/07/03","11:36","0.239","-","0.448"
"2020/07/03","11:42","0.245","-","0.462"
