STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-08,12.6,",E,16,",31.8,",E,31,",0.2,2.4,",,,E",20.3,",E",25.4,",,,E",15.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-09,9,",E,24,",29.3,",E,01,",21.8,85.9,",,,E",18.3,",E",23,",,,E",13.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-10,6.8,",E,02,",26.4,",E,07,",71,104.3,",,,E",16,",E",20.8,",,,E",11.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-11,0.5,",E,30,",22.5,",E,22,",163.8,12.9,",,,E",12.9,",E",18.2,",,,E",7.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-12,-0.5,",E,11,",16.8,",E,14,",315.1,143.2,",,,E",8.2,",E",13.4,",,,E",2.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-01,1.5,",E,01,",16.5,",E,11,",239.3,358.5,",,,E",10.6,",E",13.7,",,,E",7.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-02,0.7,",E,28,",17.6,",E,22,",245.4,178.1,",,,E",9.6,",E",13.7,",,,E",5.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-03,-1.3,",E,04,",21.9,",E,06,",236.3,77.9,",,,E",10.7,",E",15.2,",,,E",6.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-04,4.1,",E,04,",23.6,",E,17,",184.6,33.8,",,,E",12.2,",E",16.9,",,,E",7.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-05,5.6,",E,02,",32.7,",E,20,",112.1,89.8,",,,E",15.4,",E",20.1,",,,E",10.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-06,9.5,",E,01,",31.6,",E,02,",35,253.2,",,,E",17.9,",E",22.5,",,,E",13.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-07,11.7,",E,18,",33,",E,24,",8.3,1.2,",,,E",20.6,",E",26.2,",,,E",15.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-08,8,",E,30,",29.3,",E,18,",18.3,17.6,",,,E",18.9,",E",24.2,",,,E",13.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-09,5.5,",E,29,",28.5,",E,19,",68.1,67.4,",,,E",16.4,",E",21.4,",,,E",11.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-10,1.4,",E,31,",22.5,",E,01,",186.4,18.5,",,,E",12.3,",E",17.6,",,,E",7.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-11,1.7,",E,05,",20.1,",E,09,",215.8,237.2,",,,E",11.1,",E",16,",,,E",6.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-12,-0.6,",E,17,",17.9,",E,31,",259.4,41.9,",,,E",10,",E",15.1,",,,E",4.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-01,-0.9,"1,E,09,",16.9,"1,E,12,",259,161.2,",,,E",9.7,"1,E",14,"1,,,E",5.4,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-02,2.1,",E,03,",18.8,",E,25,",212.5,163.6,",,,E",10.7,",E",14.4,",,,E",7.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-03,-0.8,",E,11,",18.3,",E,23,",264.2,157.1,",,,E",9.8,",E",14.1,",,,E",5.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-04,0.1,",E,06,",27.2,",E,30,",165.1,41.7,",,,E",12.9,",E",18.2,",,,E",7.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-05,5.4,",E,09,",28.5,",E,01,",121.6,34.8,",,,E",14.5,",E",19.1,",,,E",9.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-06,6.9,",E,04,",32.8,",E,22,",35.1,3.2,",,,E",17.8,",E",22.9,",,,E",12.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-07,11.7,",E,16,",35.5,",E,29,",7.8,9.2,",,,E",19,",E",23.6,",,,E",14.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-08,11.3,",E,23,",35.1,",E,18,",0.2,0.2,",,,E",20.4,",E",26.3,",,,E",14.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-09,9.8,",E,17,",32.7,",E,20,",39.9,103.3,",,,E",17.5,",E",21.9,",,,E",13.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-10,4.1,",E,13,",25.7,",E,24,",64.7,57.3,",,,E",16.4,",E",20.5,",,,E",12.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-11,1.3,",E,19,",23,",E,13,",201.3,92,",,,E",11.6,",E",16.5,",,,E",6.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-12,-0.4,",E,31,",16.3,",E,04,",318.1,51.5,",,,E",8.1,",E",12.5,",,,E",3.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-01,-2,",E,16,",21.7,",E,11,",311.2,105.8,",,,E",8.3,",E",14.5,",,,E",2.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-02,0.8,",E,15,",22.6,",E,23,",222.2,66.4,",,,E",10.7,",E",15.5,",,,E",5.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-03,1.4,",E,11,",25.8,",E,27,",224.2,111.2,",,,E",11.1,",E",16.4,",,,E",5.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-04,3.3,",E,05,",22.9,",E,07,",171.5,156.5,",,,E",12.6,",E",17.4,",,,E",7.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-05,5.9,",E,20,",27.8,",E,31,",98.7,2.6,",,,E",15.2,",E",20.1,",,,E",10.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-06,11.8,",E,07,",34.8,",E,26,",9.1,1.8,",,,E",19.6,",E",24.9,",,,E",14.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-07,12.6,",E,18,",37.3,",E,22,",1.3,6.4,",,,E",20.9,",E",25.5,",,,E",16.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-08,11.6,",E,15,",33.8,",E,01,",5.8,46.5,",,,E",19.3,",E",24.2,",,,E",14.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-09,7.7,",E,16,",27.4,",E,04,",45.4,76.2,",,,E",17.2,",E",21.7,",,,E",12.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-10,4.7,",E,31,+",26.1,",E,06,",136,350,",,,E",14.1,",E",17.7,",,,E",10.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-11,1.6,",E,26,",18.4,",E,17,",221.1,179.6,",,,E",11,",E",14.9,",,,E",7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-12,1.2,",E,28,",19.5,",E,09,",244.2,271.4,",,,E",10.5,",E",13.6,",,,E",7.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-01,-0.5,",E,10,",17.7,",E,18,",284.1,276.9,",,,E",9.2,",E",12.4,",,,E",6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-02,1.6,",E,01,",24.1,",E,28,",203,363.6,",,,E",11.1,",E",14,",,,E",8.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-03,1.8,",E,23,",25,",E,04,",204.3,155.6,",,,E",11.7,",E",16.5,",,,E",7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-04,4.7,",E,08,",27.3,",E,12,",159,97.5,",,,E",13,",E",17.4,",,,E",8.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-05,3.5,",E,04,",24.7,",E,19,",144.6,83.2,",,,E",13.7,",E",18.1,",,,E",9.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-06,6.8,",E,14,",28.8,",E,30,",84.5,47.8,",,,E",15.8,",E",20,",,,E",11.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-07,11.6,",E,11,",31.5,",E,20,",21,16,",,,E",18.4,",E",22.8,",,,E",14,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-08,9.6,",E,23,",28.2,",E,03,",28.6,51.5,",,,E",17.7,",E",22,",,,E",13.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-09,10.3,",E,01,",32.5,",E,12,",8.8,50.4,",,,E",19.9,",E",24.9,",,,E",14.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-10,7.5,",E,23,",25,",E,13,",81,204,",,,E",15.8,",E",19.9,",,,E",11.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-11,0.6,",E,23,",21.9,",E,09,",204,133.7,",,,E",11.5,",E",15.5,",,,E",7.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-12,3.4,",E,01,",22.2,",E,22,",182.2,292.8,",,,E",12.4,",E",15.8,",,,E",9.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1978-01,-0.5,",E,15,",16.7,",E,02,",284,139.9,",,,E",9.2,",E",12.7,",,,E",5.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1978-02,-2.2,",E,12,",18,",E,05,",209.9,319.5,",,,E",10.8,",E",14.3,",,,E",7.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1978-03,2,",E,13,",20,",E,09,",234.1,129.6,",,,E",10.8,",E",14.8,",,,E",6.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1978-04,3.2,",E,13,",25.2,",E,21,",207.2,147.3,",,,E",11.4,",E",15.1,",,,E",7.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1978-05,5.8,",E,06,+",27.7,",E,11,",121,41.3,",,,E",14.5,",E",18.6,",,,E",10.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1978-06,9.9,",E,19,",28.2,",E,07,",56.5,47,",,,E",16.6,",E",20.8,",,,E",12.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1978-07,9.5,",E,12,",29.4,",E,22,",26.5,0,",,,E",18.2,",E",23.1,",,,E",13.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1978-08,9.3,",E,02,",32.8,",E,24,",27.9,0,",,,E",18.1,",E",23.1,",,,E",13,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1978-09,8.3,",E,30,",36.3,",E,11,",5.5,6.1,",,,E",20.5,",E",26.4,",,,E",14.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1978-10,6.4,",E,31,",27.2,",E,05,",56.4,77.9,",,,E",16.6,",E",22.4,",,,E",10.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1978-11,1.3,",E,26,",23.7,",E,03,",176.2,40.7,",,,E",12.5,",E",17.5,",,,E",7.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1978-12,0.2,",E,21,+",18.7,",E,08,",208.6,623.7,",,,E",11.6,",E",14.4,",,,E",8.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1979-01,1,",E,06,",16.4,",E,15,",266.9,182.3,",,,E",9.7,",E",13.4,",,,E",6.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1979-02,-0.6,",E,17,",16.5,",E,22,",218.8,365.4,",,,E",10.5,",E",13.5,",,,E",7.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1979-03,0.5,",E,01,",16.4,",E,07,",269,213.7,",,,E",9.6,",E",13.4,",,,E",5.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1979-04,3.2,",E,07,+",21.7,",E,19,",192.5,103.6,",,,E",11.9,",E",16.5,",,,E",7.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1979-05,5.4,",E,04,",32.3,",E,12,",140.6,110,",,,E",14.2,",E",18.9,",,,E",9.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1979-06,7.5,",E,01,",30.7,",E,27,",25.8,17.4,",,,E",18.4,",E",23.4,",,,E",13.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1979-07,12.1,",E,27,",34.6,",E,14,",1.7,15.9,",,,E",20.8,",E",25.7,",,,E",15.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1979-08,11,",E,16,",36.2,",E,10,",8.6,2.9,",,,E",19.7,",E",25.1,",,,E",14.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1979-09,8,",E,24,",28.4,",E,02,",26.8,6.6,",,,E",17.9,",E",22.7,",,,E",13.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1979-10,5.4,",E,28,",23.7,",E,18,",108.4,234,",,,E",14.9,",E",18.7,",,,E",11,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1979-11,2.3,"1,E,24,",22.8,"1,E,01,",184.1,92,",,,E",11.7,"2,E",17.2,"1,,,E",6.3,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1979-12,0,",E,22,",21.5,",E,01,",246.8,130.9,",,,E",10.4,",E",14.4,",,,E",6.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1980-01,-0.5,",E,18,+",22.1,",E,25,",239.1,95.8,",,,E",10.6,",E",14,",,,E",7.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1980-02,3.8,",E,26,",19.6,",E,22,",198.5,81,",,,E",11.5,",E",15.1,",,,E",7.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1980-03,4,",E,05,",21.5,",E,30,",192.2,144,",,,E",12.1,",E",15.6,",,,E",8.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1980-04,5.9,",E,16,",24.2,"1,E,02,",95.7,49.9,",,,E",15.1,"1,E",19.9,"1,,,E",10.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1980-05,7.3,",E,04,",23.5,",E,22,",97.8,94.7,",,,E",15.2,",E",18.7,",,,E",11.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1980-06,10.1,",E,01,",32,",E,01,",40.2,37.5,",,,E",17.4,",E",21.1,",,,E",13.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1980-07,11.3,",E,31,+",28.5,",E,17,",24.7,40.3,",,,E",18.1,",E",22,",,,E",14.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1980-08,10.3,",E,02,",34,",E,19,",5.7,26.4,",,,E",20.2,",E",24.4,",,,E",16,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1980-09,11.3,",E,13,",31.2,",E,28,",17.8,46.4,",,,E",18.9,",E",23.2,",,,E",14.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1980-10,5.4,",E,18,",31.7,",E,01,",84.4,130.7,",,,E",16.4,",E",20.2,",,,E",12.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1980-11,1.5,"1,E,27,",19.6,"1,E,02,",175.1,108.6,",,,E",12.1,"2,E",15.8,"1,,,E",8.5,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1980-12,-1,",E,01,",17.2,",E,22,",284.8,45.6,",,,E",9.1,",E",13.4,",,,E",4.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1981-01,0,",E,01,",19.7,",E,27,",245,4.4,",,,E",10.4,",E",15.1,",,,E",5.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1981-02,2.1,",E,24,",21.7,",E,06,",234.4,91.5,",,,E",10,",E",14.4,",,,E",5.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1981-03,3.2,"1,E,15,",23.4,"1,E,09,",158.4,163.2,",,,E",13.1,"1,E",15.8,"1,,,E",10.3,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1981-04,2.7,",E,26,",21,",E,29,",152,89.6,",,,E",13.3,",E",17.3,",,,E",9.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1981-05,7.3,",E,04,",27.7,",E,05,",125.5,150,",,,E",14.3,",E",17.4,",,,E",11.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1981-06,9,",E,29,",38.3,",E,13,",15.2,24.2,",,,E",20.8,",E",25.4,",,,E",16.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1981-07,11.3,"1,E,25,",36,"1,E,26,",13.9,0.8,",,,E",20.5,"2,E",25,"1,,,E",16,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1981-08,12.3,",E,19,",31,",E,21,",3.4,4.1,",,,E",19.9,",E",24.2,",,,E",15.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1981-09,8.4,",E,23,",33.3,",E,03,",25.4,147.3,",,,E",18.2,",E",22.2,",,,E",14.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1981-10,6.9,"1,E,23,",24.2,"1,E,31,+",83.2,102,",,,E",15.6,"1,E",19.5,"1,,,E",11.8,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1981-11,4.8,",E,29,",25.6,",E,03,",71.4,0.3,",,,E",16,",E",20.8,",,,E",11.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1981-12,2.3,"1,E,05,",17.9,",E,01,",194.3,414.4,",,,E",11.8,"1,E",14.4,",,,E",9.2,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1982-01,2.9,",E,17,",19.7,",E,06,",228.5,80.7,",,,E",11,",E",14.7,",,,E",7.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1982-02,2.9,",E,25,+",21.5,",E,04,",197,162.5,",,,E",11.3,",E",15.3,",,,E",7.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1982-03,3.2,",E,08,",22,",E,22,",192.6,12.2,",,,E",12.1,",E",16.7,",,,E",7.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1982-04,6.4,",E,02,",25,",E,20,",87.5,35.4,",,,E",15.4,",E",20.4,",,,E",10.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1982-05,4.2,",E,05,",23.7,",E,23,",95.4,58,",,,E",15.3,",E",18.7,",,,E",11.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1982-06,10.2,",E,06,",31,",E,15,",37.8,40.7,",,,E",17.5,",E",20.9,",,,E",14.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1982-07,10.5,",E,15,",27,",E,03,",25.5,26.5,",,,E",17.7,",E",21.6,",,,E",13.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1982-08,10.8,",E,17,",34.8,",E,09,",13.7,16.1,",,,E",19.5,",E",25,",,,E",14,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1982-09,10.3,",E,23,",33.8,",E,12,",20.3,126.2,",,,E",19.5,",E",23.8,",,,E",15.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1982-10,7.7,",E,23,",24,",E,31,+",99.7,89.7,",,,E",15.1,",E",19,",,,E",11.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1982-11,1.6,"1,E,30,",25,"1,E,01,",178.2,235.2,",,,E",12.2,"1,E",15.6,"1,,,E",8.9,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1982-12,1.5,"3,E,01,",16.4,"3,E,27,",227.9,142.9,",,,E",10.2,"3,E",13.3,"3,,,E",7.1,"3,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1983-01,1.7,",E,01,",19.2,",E,25,",261.3,14.3,",,,E",9.9,",E",14.5,",,,E",5.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1983-02,-2.3,"2,E,13,",17.7,"2,E,28,",237.4,136.1,",,,E",9.2,"2,E",12.9,"2,,,E",5.6,"2,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1983-03,5.4,",E,25,",24.5,",E,18,",140.7,26,",,,E",13.8,",E",17.9,",,,E",9.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1983-04,3.8,"1,E,02,",25.1,"1,E,14,",168.9,236.3,",,,E",12.5,"2,E",15.5,"1,,,E",9.4,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1983-05,6.2,",E,22,",23.5,",E,25,+",133.9,140.3,",,,E",14,",E",16.7,",,,E",11.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1983-06,10.8,",E,02,",33.7,",E,14,",10,25.3,",,,E",19.7,",E",23.7,",,,E",15.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1983-07,13.1,",E,15,",31.4,",E,28,",6.4,14.5,",,,E",19.4,",E",22.2,",,,E",16.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1983-08,14.1,"1,E,02,+",33,"1,E,05,",0.4,81.2,",,,E",20.3,"1,E",23.9,"1,,,E",16.6,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1983-09,9.7,",E,13,",34,",E,05,",15,22.6,",,,E",19.1,",E",23.3,",,,E",14.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1983-10,9,",E,24,",27.2,",E,02,",57.1,42.3,",,,E",16.6,",E",20.7,",,,E",12.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1983-11,8.4,"2,E,30,",21.6,"2,E,01,",63.5,171.5,",,,E",16.1,"2,E",18.8,"2,,,E",13.3,"2,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1983-12,2.1,",E,13,",22.3,",E,02,",204.4,183.5,",,,E",11.7,",E",15.9,",,,E",7.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1984-01,1.3,"1,E,28,",15,"1,E,21,",259,238,",,,E",9.7,"1,E",12.9,"1,,,E",6.5,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1984-02,0.7,",E,28,",18,",E,10,+",249.5,35,",,,E",9.7,",E",14.1,",,,E",5.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1984-03,0.2,",E,13,",22.2,",E,07,",234,138.4,",,,E",10.8,",E",14.8,",,,E",6.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1984-04,7.5,",E,16,",27.3,",E,19,",72.8,83.9,",,,E",16,",E",19.7,",,,E",12.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1984-05,6.8,",E,28,",22.1,",E,07,",161,88.5,",,,E",13.1,",E",16.5,",,,E",9.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1984-06,6.8,"1,E,05,",31.9,"1,E,24,",43.4,58,",,,E",18.8,"2,E",22.5,"1,,,E",15,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1984-07,12.4,",E,03,",30.6,",E,26,",4.7,4.8,",,,E",19.3,",E",23.4,",,,E",15.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1984-08,10.9,",E,01,",35.6,",E,30,",3.6,30.3,",,,E",20.9,",E",26.4,",,,E",15.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1984-09,7.7,",E,26,",27.5,",E,15,",30.1,56,",,,E",18.1,",E",23,",,,E",13.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1984-10,6.3,",E,07,",27.2,",E,13,",74.6,123.7,",,,E",15.9,",E",20.3,",,,E",11.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1984-11,5,"1,E,13,",19.4,"1,E,26,",173,416.8,",,,E",12.4,"1,E",15.1,"1,,,E",9.6,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1984-12,2,"1,E,25,",18.6,",E,08,",213,104,",,,E",11.2,"1,E",14.6,",,,E",7.8,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1985-01,-1.5,"1,E,16,+",18.3,"1,E,31,",290.3,168.6,",,,E",8.4,"2,E",12.6,"1,,,E",4.3,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1985-02,3,"1,E,01,",20.2,"1,E,01,",149.8,174.1,",,,E",12.8,"1,E",15.8,"1,,,E",9.8,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1985-03,2.7,",E,06,",22.1,",E,09,",215.2,103.2,",,,E",11.4,",E",15.4,",,,E",7.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1985-04,5.4,"1,E,10,",27.2,"1,E,30,",101,125,",,,E",14.8,"2,E",19.3,"1,,,E",10.3,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1985-05,4.8,",E,07,",23.4,",E,17,",119,42.2,",,,E",14.5,",E",17.9,",,,E",11.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1985-06,11.4,",E,09,",28.8,",E,24,",27.4,53.6,",,,E",17.8,",E",21.4,",,,E",14.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1985-07,11.5,",E,27,",32.5,",E,05,",5,19.1,",,,E",20,",E",24,",,,E",16,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1985-08,8.8,",E,26,",30.6,",E,26,",17.2,4.9,",,,E",18.2,",E",23,",,,E",13.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1985-09,12.8,",E,04,",34.7,",E,05,",1.2,4.8,",,,E",21.4,",E",26.8,",,,E",16,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1985-10,7.6,",E,30,",30.9,",E,13,",55.1,21,",,,E",17.6,",E",22.5,",,,E",12.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1985-11,1.6,"1,E,21,",23.2,",E,30,",182.1,178.7,",,,E",12.1,"1,E",15.8,",,,E",8.4,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1985-12,0.7,"2,E,30,",24.8,"2,E,01,",213,322.4,",,,E",11.1,"2,E",15.1,"2,,,E",7.2,"2,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1986-01,1.6,",E,28,",15.8,",E,16,+",282.5,112.8,",,,E",9.2,",E",12.8,",,,E",5.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1986-02,1,"1,E,09,",15.2,"1,E,28,+",230.1,206.4,",,,E",9.8,"1,E",12.7,"1,,,E",7,"1,,,E"
